"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/25/2021 16:03:00:829 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","no-gui?","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"5","true","20","1","1","639","20.111930012772152"
"12","true","20","1","1","839","102.06384496332005"
"8","true","20","1","1","866","113.48008032645544"
"13","true","20","1","1","131","0.01990107068608402"
"12","true","20","1","1","840","102.98653223810307"
"12","true","20","1","1","841","104.08637417532461"
"11","true","20","1","1","312","0.07283489235476928"
"12","true","20","1","1","842","105.11480927347259"
"13","true","20","1","1","132","0.020110005154393373"
"12","true","20","1","1","843","106.12951897755424"
"3","true","20","1","1","334","1.4700289911589661"
"12","true","20","1","1","844","107.09159573141113"
"8","true","20","1","1","867","114.49531823635662"
"13","true","20","1","1","133","0.02029976187349193"
"12","true","20","1","1","845","108.15971483432509"
"5","true","20","1","1","640","20.30897369673025"
"12","true","20","1","1","846","109.38997597964259"
"12","true","20","1","1","847","110.50105480953917"
"12","true","20","1","1","848","111.50069077853377"
"12","true","20","1","1","849","112.74773515165586"
"13","true","20","1","1","134","0.02047612192831518"
"11","true","20","1","1","313","0.07358119431780703"
"12","true","20","1","1","850","113.77813916186066"
"8","true","20","1","1","868","115.72464619212812"
"12","true","20","1","1","851","114.94562158049767"
"13","true","20","1","1","135","0.020689126314619624"
"12","true","20","1","1","852","116.05561396115138"
"3","true","20","1","1","335","1.4845739642651028"
"12","true","20","1","1","853","117.13693437805787"
"5","true","20","1","1","641","20.5351299090797"
"12","true","20","1","1","854","118.42534953163532"
"8","true","20","1","1","869","116.74257972137454"
"13","true","20","1","1","136","0.020914254159215002"
"12","true","20","1","1","855","119.43244125185791"
"11","true","20","1","1","314","0.07416570313833275"
"12","true","20","1","1","856","120.78336573702026"
"12","true","20","1","1","857","122.1146226117461"
"5","true","20","1","1","642","20.723571471675825"
"12","true","20","1","1","858","123.41502448043994"
"13","true","20","1","1","137","0.021119524486860216"
"11","true","20","1","1","315","0.07497731065194091"
"8","true","20","1","1","870","118.08426933232273"
"12","true","20","1","1","859","124.60117456546784"
"12","true","20","1","1","860","125.91269425343258"
"5","true","20","1","1","643","20.950159955987566"
"12","true","20","1","1","861","127.2770083438363"
"12","true","20","1","1","862","128.573222745682"
"3","true","20","1","1","336","1.4995149894577768"
"13","true","20","1","1","138","0.021321932457765955"
"11","true","20","1","1","316","0.07579828252433324"
"12","true","20","1","1","863","129.80493925816617"
"8","true","20","1","1","871","119.03233376374165"
"13","true","20","1","1","139","0.02150687945796629"
"12","true","20","1","1","864","131.02674146852348"
"12","true","20","1","1","865","132.41815242756562"
"5","true","20","1","1","644","21.14309255048221"
"11","true","20","1","1","317","0.07647042627937618"
"12","true","20","1","1","866","133.62364723973567"
"8","true","20","1","1","872","120.25098587033486"
"13","true","20","1","1","140","0.02173582722451171"
"12","true","20","1","1","867","135.0468970024725"
"5","true","20","1","1","645","21.374850250504167"
"11","true","20","1","1","318","0.07714912902340959"
"8","true","20","1","1","873","121.56246307376801"
"12","true","20","1","1","868","136.15477891365313"
"12","true","20","1","1","869","137.75274601101967"
"8","true","20","1","1","874","122.65533704054836"
"12","true","20","1","1","870","139.17855934035924"
"13","true","20","1","1","141","0.02196381293037457"
"11","true","20","1","1","319","0.07789174169896679"
"5","true","20","1","1","646","21.59105968613336"
"12","true","20","1","1","871","140.59158305676107"
"12","true","20","1","1","872","141.7617958139322"
"13","true","20","1","1","142","0.022165094142902655"
"12","true","20","1","1","873","143.3703702440838"
"11","true","20","1","1","320","0.07868080053572499"
"5","true","20","1","1","647","21.789513750200857"
"8","true","20","1","1","875","124.07339551474124"
"12","true","20","1","1","874","144.75080169870895"
"3","true","20","1","1","337","1.5142687187523234"
"12","true","20","1","1","875","146.1804734614904"
"13","true","20","1","1","143","0.022403206840130307"
"12","true","20","1","1","876","147.54842870731227"
"8","true","20","1","1","876","125.26612145861239"
"5","true","20","1","1","648","21.987266701627743"
"12","true","20","1","1","877","148.975364317535"
"12","true","20","1","1","878","150.73151662185924"
"8","true","20","1","1","877","126.33051962905732"
"12","true","20","1","1","879","152.37015430861067"
"11","true","20","1","1","321","0.07942990683199229"
"13","true","20","1","1","144","0.022624502838975238"
"5","true","20","1","1","649","22.240160352780954"
"12","true","20","1","1","880","153.65567831289357"
"8","true","20","1","1","878","127.83913324412849"
"12","true","20","1","1","881","154.94781783722232"
"13","true","20","1","1","145","0.022843361113425383"
"12","true","20","1","1","882","156.63442337511145"
"8","true","20","1","1","879","128.97388875504967"
"12","true","20","1","1","883","157.90068840980152"
"5","true","20","1","1","650","22.435123197275786"
"12","true","20","1","1","884","159.39913469823722"
"13","true","20","1","1","146","0.023068026600989344"
"11","true","20","1","1","322","0.08031229065377121"
"8","true","20","1","1","880","130.36019766714912"
"12","true","20","1","1","885","160.8658115886888"
"12","true","20","1","1","886","162.72702506143827"
"13","true","20","1","1","147","0.02332544947146773"
"12","true","20","1","1","887","164.30519290202272"
"5","true","20","1","1","651","22.690570844965603"
"8","true","20","1","1","881","131.652873649305"
"3","true","20","1","1","338","1.5292490804075634"
"12","true","20","1","1","888","166.2515170061794"
"12","true","20","1","1","889","167.80087001713633"
"8","true","20","1","1","882","132.86101420361297"
"13","true","20","1","1","148","0.02358032600421554"
"12","true","20","1","1","890","169.39528252935767"
"5","true","20","1","1","652","22.888913314888534"
"11","true","20","1","1","323","0.08128454837848789"
"12","true","20","1","1","891","171.1501486478305"
"8","true","20","1","1","883","134.2092358638249"
"12","true","20","1","1","892","172.95824399442589"
"13","true","20","1","1","149","0.023821547396334092"
"12","true","20","1","1","893","174.95315033021714"
"8","true","20","1","1","884","135.42156281865275"
"12","true","20","1","1","894","176.8090452057038"
"12","true","20","1","1","895","178.12257553167558"
"5","true","20","1","1","653","23.115138925507992"
"13","true","20","1","1","150","0.02404905050866459"
"12","true","20","1","1","896","179.63648320553614"
"8","true","20","1","1","885","136.7690503585874"
"3","true","20","1","1","339","1.5447051631519284"
"12","true","20","1","1","897","181.2340824648382"
"12","true","20","1","1","898","183.59752737558705"
"8","true","20","1","1","886","138.17588573654854"
"11","true","20","1","1","324","0.08206400855537561"
"13","true","20","1","1","151","0.02427795137979248"
"12","true","20","1","1","899","185.50507826381627"
"12","true","20","1","1","900","187.4528138848543"
"8","true","20","1","1","887","139.81381194185806"
"12","true","20","1","1","901","189.13538099213602"
"13","true","20","1","1","152","0.024536063000950285"
"12","true","20","1","1","902","190.7883957597262"
"5","true","20","1","1","654","23.39716535649216"
"8","true","20","1","1","888","141.00436124172705"
"3","true","20","1","1","340","1.5599891816607285"
"12","true","20","1","1","903","192.67380633182782"
"12","true","20","1","1","904","194.62658485599442"
"11","true","20","1","1","325","0.08271381036524914"
"13","true","20","1","1","153","0.02475482846684368"
"12","true","20","1","1","905","196.7808911763043"
"12","true","20","1","1","906","198.72979796177344"
"8","true","20","1","1","889","142.38461178583134"
"12","true","20","1","1","907","200.99293496130895"
"11","true","20","1","1","326","0.08349564015890582"
"13","true","20","1","1","154","0.024985044083573955"
"12","true","20","1","1","908","203.1939541556883"
"3","true","20","1","1","341","1.575601684542347"
"5","true","20","1","1","655","23.62311961617214"
"12","true","20","1","1","909","205.3370892141027"
"13","true","20","1","1","155","0.025269446767622633"
"12","true","20","1","1","910","207.00358368856112"
"8","true","20","1","1","890","143.8895619881795"
"11","true","20","1","1","327","0.08437567123330361"
"12","true","20","1","1","911","208.72818495868307"
"12","true","20","1","1","912","210.6502519957038"
"13","true","20","1","1","156","0.02554398048383827"
"12","true","20","1","1","913","212.60549956849522"
"11","true","20","1","1","328","0.0853666218021964"
"12","true","20","1","1","914","214.61354153559117"
"8","true","20","1","1","891","145.3957067851154"
"5","true","20","1","1","656","23.887523470813285"
"12","true","20","1","1","915","217.02535044398738"
"3","true","20","1","1","342","1.5911513347893405"
"13","true","20","1","1","157","0.025772143410297634"
"12","true","20","1","1","916","218.99200879232274"
"13","true","20","1","1","158","0.02603917310272557"
"12","true","20","1","1","917","221.1546423041632"
"5","true","20","1","1","657","24.141902418643323"
"12","true","20","1","1","918","223.70730020745003"
"13","true","20","1","1","159","0.026272823630448857"
"8","true","20","1","1","892","146.88736453567336"
"11","true","20","1","1","329","0.08627934862139036"
"12","true","20","1","1","919","225.88463966657875"
"13","true","20","1","1","160","0.026516536912667813"
"12","true","20","1","1","920","228.1746229140486"
"5","true","20","1","1","658","24.390550985649313"
"13","true","20","1","1","161","0.026783162831567564"
"12","true","20","1","1","921","230.43418097611962"
"13","true","20","1","1","162","0.027088395184057784"
"12","true","20","1","1","922","232.70502764003854"
"12","true","20","1","1","923","234.840520849907"
"8","true","20","1","1","893","148.32642470661128"
"13","true","20","1","1","163","0.027346772188817106"
"12","true","20","1","1","924","237.34637341156207"
"5","true","20","1","1","659","24.5929736197374"
"13","true","20","1","1","164","0.027618014409472612"
"12","true","20","1","1","925","240.1416204124777"
"3","true","20","1","1","343","1.6071467972003226"
"12","true","20","1","1","926","242.23282738577905"
"11","true","20","1","1","330","0.08714349395246873"
"13","true","20","1","1","165","0.02787718375310064"
"8","true","20","1","1","894","149.9522366530769"
"5","true","20","1","1","660","24.814044842113812"
"12","true","20","1","1","927","244.69618938224318"
"13","true","20","1","1","166","0.02818392162349498"
"12","true","20","1","1","928","247.82954633849153"
"13","true","20","1","1","167","0.028470368601774227"
"12","true","20","1","1","929","250.11928740825596"
"12","true","20","1","1","930","252.37454153561308"
"13","true","20","1","1","168","0.028729372431677568"
"5","true","20","1","1","661","25.09173220417045"
"8","true","20","1","1","895","151.22396016180386"
"12","true","20","1","1","931","255.1636346839924"
"13","true","20","1","1","169","0.02903767105083935"
"12","true","20","1","1","932","257.1896045919258"
"11","true","20","1","1","331","0.08798379781248357"
"12","true","20","1","1","933","259.517352206118"
"13","true","20","1","1","170","0.029321727357963682"
"12","true","20","1","1","934","262.57951062369676"
"13","true","20","1","1","171","0.029635988004242986"
"12","true","20","1","1","935","264.5674679624334"
"8","true","20","1","1","896","152.8953798016751"
"3","true","20","1","1","344","1.6232162764881395"
"13","true","20","1","1","172","0.02990178521381618"
"12","true","20","1","1","936","267.4552879629073"
"13","true","20","1","1","173","0.030188014800977315"
"5","true","20","1","1","662","25.325064878017944"
"12","true","20","1","1","937","270.20473984374416"
"12","true","20","1","1","938","273.05343421503494"
"11","true","20","1","1","332","0.08873828051021525"
"13","true","20","1","1","174","0.03050951981573423"
"12","true","20","1","1","939","275.9878804260014"
"8","true","20","1","1","897","154.33124365967507"
"12","true","20","1","1","940","278.5164896440833"
"13","true","20","1","1","175","0.030834691462104147"
"3","true","20","1","1","345","1.6394123672424898"
"13","true","20","1","1","176","0.031125280971525116"
"12","true","20","1","1","941","280.95473810741083"
"12","true","20","1","1","942","283.78249168238"
"12","true","20","1","1","943","286.3171659820401"
"13","true","20","1","1","177","0.03141788794231319"
"12","true","20","1","1","944","289.3762005849414"
"5","true","20","1","1","663","25.576793616694385"
"8","true","20","1","1","898","155.8350690764149"
"13","true","20","1","1","178","0.031719823019213104"
"11","true","20","1","1","333","0.08981691256586043"
"13","true","20","1","1","179","0.03205936064835986"
"12","true","20","1","1","945","292.52102775151246"
"12","true","20","1","1","946","296.4209191800619"
"12","true","20","1","1","947","298.7386379725513"
"13","true","20","1","1","180","0.032362298646250634"
"3","true","20","1","1","346","1.6556500690470406"
"12","true","20","1","1","948","301.6064251778981"
"13","true","20","1","1","181","0.03266421195249334"
"8","true","20","1","1","899","157.52989530822555"
"12","true","20","1","1","949","304.81366767414437"
"12","true","20","1","1","950","307.5211022524065"
"5","true","20","1","1","664","25.805256314760243"
"8","true","20","1","1","900","159.10147701253223"
"12","true","20","1","1","951","310.87936617386833"
"13","true","20","1","1","182","0.03302433816086529"
"11","true","20","1","1","334","0.0907526303783974"
"12","true","20","1","1","952","314.4472104861476"
"12","true","20","1","1","953","317.44764768085156"
"12","true","20","1","1","954","320.11134810039215"
"12","true","20","1","1","955","323.99910493691925"
"12","true","20","1","1","956","326.69282116380475"
"12","true","20","1","1","957","330.3652674487141"
"13","true","20","1","1","183","0.03337318381892294"
"12","true","20","1","1","958","333.54734228979953"
"3","true","20","1","1","347","1.6722234251439172"
"12","true","20","1","1","959","337.1689223707239"
"12","true","20","1","1","960","340.69295258199173"
"5","true","20","1","1","665","26.070086643679055"
"12","true","20","1","1","961","344.0599323858907"
"12","true","20","1","1","962","347.25375410270937"
"13","true","20","1","1","184","0.03368544448873811"
"8","true","20","1","1","901","160.62366454242638"
"12","true","20","1","1","963","350.58145584514784"
"12","true","20","1","1","964","353.8402637414856"
"11","true","20","1","1","335","0.09155243074509824"
"12","true","20","1","1","965","357.8969841375111"
"12","true","20","1","1","966","361.6850854339486"
"12","true","20","1","1","967","365.87748135053414"
"13","true","20","1","1","185","0.03401905043615439"
"12","true","20","1","1","968","369.47315891087635"
"12","true","20","1","1","969","372.00693339054146"
"12","true","20","1","1","970","376.40108347385194"
"12","true","20","1","1","971","379.4562934487262"
"3","true","20","1","1","348","1.6886272105403313"
"12","true","20","1","1","972","383.0151658860733"
"12","true","20","1","1","973","387.46406670936585"
"8","true","20","1","1","902","162.11737712454732"
"12","true","20","1","1","974","391.418860096228"
"5","true","20","1","1","666","26.323979131423044"
"12","true","20","1","1","975","395.602228366513"
"12","true","20","1","1","976","398.5955141015759"
"13","true","20","1","1","186","0.03434596933406239"
"12","true","20","1","1","977","402.8932724339072"
"11","true","20","1","1","336","0.09230893749684017"
"8","true","20","1","1","903","163.62888860793953"
"12","true","20","1","1","978","406.6623080430733"
"12","true","20","1","1","979","410.98633182536025"
"12","true","20","1","1","980","414.828223124718"
"12","true","20","1","1","981","419.09862007734614"
"13","true","20","1","1","187","0.0346743485595033"
"12","true","20","1","1","982","423.0578103163839"
"8","true","20","1","1","904","165.297605781419"
"12","true","20","1","1","983","427.7022257808028"
"12","true","20","1","1","984","432.30093242115277"
"12","true","20","1","1","985","436.314856421717"
"12","true","20","1","1","986","440.42542650693395"
"12","true","20","1","1","987","445.2541191092689"
"12","true","20","1","1","988","449.76861202228747"
"13","true","20","1","1","188","0.03500740594129371"
"3","true","20","1","1","349","1.7053585818363874"
"5","true","20","1","1","667","26.570586845182284"
"12","true","20","1","1","989","453.4121230392984"
"12","true","20","1","1","990","458.12762968657614"
"11","true","20","1","1","337","0.09321237374268015"
"12","true","20","1","1","991","462.4622414794201"
"8","true","20","1","1","905","166.954870756678"
"12","true","20","1","1","992","467.96130406571336"
"12","true","20","1","1","993","473.14551931956754"
"12","true","20","1","1","994","477.7501809987438"
"13","true","20","1","1","189","0.035384219631170395"
"12","true","20","1","1","995","482.7153492196284"
"12","true","20","1","1","996","487.3700667752938"
"12","true","20","1","1","997","492.3349823242424"
"12","true","20","1","1","998","496.76580268560764"
"13","true","20","1","1","190","0.035717285551516716"
"8","true","20","1","1","906","168.59851371484146"
"12","true","20","1","1","999","502.2640066321713"
"12","true","20","1","1","1000","507.16580566247853"
"3","true","20","1","1","350","1.7223078921558603"
"5","true","20","1","1","668","26.85311290590231"
"13","true","20","1","1","191","0.03609412979867669"
"11","true","20","1","1","338","0.09430124258401258"
"8","true","20","1","1","907","170.40869891666975"
"13","true","20","1","1","192","0.0364896089845462"
"3","true","20","1","1","351","1.7395917279465833"
"13","true","20","1","1","193","0.03680768715345762"
"8","true","20","1","1","908","172.16376354907112"
"11","true","20","1","1","339","0.09518901440012868"
"5","true","20","1","1","669","27.12395340014388"
"13","true","20","1","1","194","0.03719322396970629"
"11","true","20","1","1","340","0.09628561399982004"
"3","true","20","1","1","352","1.7570506400093326"
"8","true","20","1","1","909","173.725805380672"
"11","true","20","1","1","341","0.09718500964082641"
"13","true","20","1","1","195","0.03760233914446251"
"5","true","20","1","1","670","27.371817236578146"
"13","true","20","1","1","196","0.037980228060099444"
"8","true","20","1","1","910","175.47415946638682"
"11","true","20","1","1","342","0.09808161378471693"
"13","true","20","1","1","197","0.038365808856407474"
"13","true","20","1","1","198","0.038775109718816064"
"13","true","20","1","1","199","0.0391222164698565"
"11","true","20","1","1","343","0.09907641133158121"
"3","true","20","1","1","353","1.7745074034671677"
"13","true","20","1","1","200","0.03947363202735996"
"8","true","20","1","1","911","177.39577655617236"
"5","true","20","1","1","671","27.628381582975933"
"13","true","20","1","1","201","0.03993477707668904"
"11","true","20","1","1","344","0.0999139871365759"
"13","true","20","1","1","202","0.04033363871785225"
"8","true","20","1","1","912","179.35645088084436"
"13","true","20","1","1","203","0.040749326330612574"
"11","true","20","1","1","345","0.10098537632690824"
"13","true","20","1","1","204","0.041096404899505765"
"13","true","20","1","1","205","0.041504200966119516"
"11","true","20","1","1","346","0.10216531344009586"
"13","true","20","1","1","206","0.04194574206562973"
"5","true","20","1","1","672","27.88866490830895"
"8","true","20","1","1","913","181.14335725165174"
"13","true","20","1","1","207","0.042332440930696075"
"13","true","20","1","1","208","0.042790345408901476"
"11","true","20","1","1","347","0.10304375232807468"
"13","true","20","1","1","209","0.04322620654361963"
"3","true","20","1","1","354","1.7925257711304339"
"8","true","20","1","1","914","182.59275327788455"
"13","true","20","1","1","210","0.04364233810028463"
"11","true","20","1","1","348","0.10395356692169144"
"5","true","20","1","1","673","28.180717947584984"
"13","true","20","1","1","211","0.044037919067356115"
"13","true","20","1","1","212","0.0444486565499875"
"8","true","20","1","1","915","184.7423140557367"
"13","true","20","1","1","213","0.04496292785734327"
"11","true","20","1","1","349","0.10508707274305049"
"8","true","20","1","1","916","186.37449015404428"
"13","true","20","1","1","214","0.04537436420956791"
"13","true","20","1","1","215","0.045847482676183576"
"8","true","20","1","1","917","188.42038927250877"
"5","true","20","1","1","674","28.48619557050586"
"13","true","20","1","1","216","0.046315040452095814"
"13","true","20","1","1","217","0.046824766242724886"
"11","true","20","1","1","350","0.10639271982926078"
"13","true","20","1","1","218","0.0473179479684647"
"3","true","20","1","1","355","1.8101328753613055"
"13","true","20","1","1","219","0.0477290093108085"
"8","true","20","1","1","918","190.19248691327226"
"13","true","20","1","1","220","0.04815934359495622"
"13","true","20","1","1","221","0.04871288961771602"
"5","true","20","1","1","675","28.751079518556317"
"13","true","20","1","1","222","0.049212728311125296"
"11","true","20","1","1","351","0.10753328461375769"
"14","true","20","1","1","0","2"
"8","true","20","1","1","919","192.0374974198236"
"14","true","20","1","1","1","1.2410111584899475"
"13","true","20","1","1","223","0.04966318100696869"
"14","true","20","1","1","2","0.8703457472969072"
"14","true","20","1","1","3","0.631688362866648"
"13","true","20","1","1","224","0.050137944361031736"
"14","true","20","1","1","4","0.47717606699163284"
"3","true","20","1","1","356","1.8280449732750652"
"8","true","20","1","1","920","194.04837834106934"
"14","true","20","1","1","5","0.37116432360610574"
"13","true","20","1","1","225","0.050627509842408935"
"5","true","20","1","1","676","29.041739110880766"
"11","true","20","1","1","352","0.10854969545394542"
"14","true","20","1","1","6","0.29253921049305825"
"14","true","20","1","1","7","0.23538084031549542"
"13","true","20","1","1","226","0.051172445105523635"
"14","true","20","1","1","8","0.1925683694683412"
"14","true","20","1","1","9","0.15882863906200853"
"8","true","20","1","1","921","196.14788231263447"
"11","true","20","1","1","353","0.10952124089277927"
"3","true","20","1","1","357","1.8464272953951315"
"13","true","20","1","1","227","0.051691940925523025"
"14","true","20","1","1","10","0.13273038151494188"
"14","true","20","1","1","11","0.1120756869759043"
"14","true","20","1","1","12","0.09569906702298103"
"5","true","20","1","1","677","29.329153531889872"
"11","true","20","1","1","354","0.11042114948175513"
"14","true","20","1","1","13","0.08198255448686174"
"13","true","20","1","1","228","0.052186422518212046"
"8","true","20","1","1","922","198.17347051391806"
"14","true","20","1","1","14","0.07129124334584258"
"11","true","20","1","1","355","0.11160352920588482"
"3","true","20","1","1","358","1.8647422307535146"
"8","true","20","1","1","923","200.08044340843952"
"14","true","20","1","1","15","0.062207285934772295"
"14","true","20","1","1","16","0.054830323040529066"
"14","true","20","1","1","17","0.048492846374802535"
"13","true","20","1","1","229","0.052741150575026194"
"11","true","20","1","1","356","0.11260540778281265"
"14","true","20","1","1","18","0.043393635237079516"
"5","true","20","1","1","678","29.605336442400326"
"14","true","20","1","1","19","0.0389856515241026"
"13","true","20","1","1","230","0.053288410610375654"
"3","true","20","1","1","359","1.8831716864565438"
"14","true","20","1","1","20","0.03522092744944129"
"11","true","20","1","1","357","0.11366026294127932"
"8","true","20","1","1","924","201.707500229666"
"14","true","20","1","1","21","0.03214497245813319"
"14","true","20","1","1","22","0.02938219120115485"
"13","true","20","1","1","231","0.05374802452444036"
"14","true","20","1","1","23","0.027087974691022407"
"11","true","20","1","1","358","0.11478158858559753"
"14","true","20","1","1","24","0.025164662902712513"
"8","true","20","1","1","925","204.01117574466912"
"14","true","20","1","1","25","0.02349651439377033"
"13","true","20","1","1","232","0.054260171661241204"
"3","true","20","1","1","360","1.9019188393210495"
"5","true","20","1","1","679","29.96985091728654"
"14","true","20","1","1","26","0.022069335709011918"
"11","true","20","1","1","359","0.1160699376852757"
"14","true","20","1","1","27","0.020857777856507814"
"8","true","20","1","1","926","205.73643590409955"
"14","true","20","1","1","28","0.019838282380709355"
"14","true","20","1","1","29","0.018947371727071515"
"14","true","20","1","1","30","0.018169836519832182"
"14","true","20","1","1","31","0.017541237941074823"
"13","true","20","1","1","233","0.054855879127487586"
"8","true","20","1","1","927","208.19703029042083"
"13","true","20","1","1","234","0.0554229036387265"
"14","true","20","1","1","32","0.0169947748534547"
"3","true","20","1","1","361","1.92111366766244"
"8","true","20","1","1","928","210.04120798435042"
"5","true","20","1","1","680","30.313561389455568"
"14","true","20","1","1","33","0.016587287186512346"
"14","true","20","1","1","34","0.016226438869282288"
"11","true","20","1","1","360","0.11719735578742896"
"13","true","20","1","1","235","0.0560107899944946"
"8","true","20","1","1","929","211.92064742249292"
"14","true","20","1","1","35","0.015907312728670357"
"14","true","20","1","1","36","0.015642528986540113"
"8","true","20","1","1","930","214.0509401458953"
"14","true","20","1","1","37","0.015441530810783349"
"13","true","20","1","1","236","0.05660227446060408"
"14","true","20","1","1","38","0.015291391437324177"
"3","true","20","1","1","362","1.9403030591832693"
"8","true","20","1","1","931","216.18270918424983"
"14","true","20","1","1","39","0.015165132168530918"
"11","true","20","1","1","361","0.11834033307573097"
"5","true","20","1","1","681","30.621651417751046"
"14","true","20","1","1","40","0.015044627617210711"
"13","true","20","1","1","237","0.057120914892065895"
"14","true","20","1","1","41","0.01496137718498836"
"14","true","20","1","1","42","0.01491871710521846"
"13","true","20","1","1","238","0.0577375078228093"
"11","true","20","1","1","362","0.11973708739011209"
"14","true","20","1","1","43","0.014886828977369863"
"8","true","20","1","1","932","218.5466910269472"
"3","true","20","1","1","363","1.9596564246096537"
"14","true","20","1","1","44","0.014891429976505673"
"14","true","20","1","1","45","0.014888452619909143"
"13","true","20","1","1","239","0.05827173739370617"
"14","true","20","1","1","46","0.01492269464971999"
"11","true","20","1","1","363","0.1207959868692344"
"5","true","20","1","1","682","30.888152559003988"
"14","true","20","1","1","47","0.014985980206966005"
"8","true","20","1","1","933","220.62129045854527"
"14","true","20","1","1","48","0.015043701379646335"
"13","true","20","1","1","240","0.05881657759279493"
"14","true","20","1","1","49","0.015107756057012728"
"14","true","20","1","1","50","0.015179589857225893"
"11","true","20","1","1","364","0.12188843469700561"
"13","true","20","1","1","241","0.05939254437258047"
"14","true","20","1","1","51","0.01525457960990568"
"8","true","20","1","1","934","222.8767127033539"
"14","true","20","1","1","52","0.015355129089891723"
"3","true","20","1","1","364","1.9794036609134869"
"14","true","20","1","1","53","0.015481811740785627"
"14","true","20","1","1","54","0.015598345580699427"
"5","true","20","1","1","683","31.183065410469805"
"14","true","20","1","1","55","0.01568634575553348"
"13","true","20","1","1","242","0.05994425285197502"
"8","true","20","1","1","935","225.12114883039817"
"14","true","20","1","1","56","0.01584365915803602"
"14","true","20","1","1","57","0.015952422252738022"
"11","true","20","1","1","365","0.1231254197684161"
"8","true","20","1","1","936","227.27064128003923"
"14","true","20","1","1","58","0.01608961469752214"
"14","true","20","1","1","59","0.016223522959242665"
"5","true","20","1","1","684","31.48135737507305"
"13","true","20","1","1","243","0.060546110917626766"
"8","true","20","1","1","937","229.47575349878383"
"14","true","20","1","1","60","0.016355169710612"
"14","true","20","1","1","61","0.016493651371294757"
"13","true","20","1","1","244","0.06115892407103717"
"5","true","20","1","1","685","31.7932862012562"
"8","true","20","1","1","938","232.01045223831414"
"14","true","20","1","1","62","0.016636039437502494"
"14","true","20","1","1","63","0.016783776053130084"
"14","true","20","1","1","64","0.016959380752787703"
"11","true","20","1","1","366","0.12463183434532693"
"13","true","20","1","1","245","0.06178520009032565"
"8","true","20","1","1","939","234.31221391659602"
"14","true","20","1","1","65","0.017098898849534392"
"5","true","20","1","1","686","32.12882982832705"
"14","true","20","1","1","66","0.01726058507068885"
"3","true","20","1","1","365","1.99903427414669"
"8","true","20","1","1","940","236.85792309846704"
"14","true","20","1","1","67","0.017429943861797147"
"14","true","20","1","1","68","0.01759996663245024"
"13","true","20","1","1","246","0.062351568846019355"
"8","true","20","1","1","941","238.980013813251"
"14","true","20","1","1","69","0.01777545876603705"
"5","true","20","1","1","687","32.43365614149575"
"14","true","20","1","1","70","0.017964570165097178"
"13","true","20","1","1","247","0.06303915431161643"
"14","true","20","1","1","71","0.01811878253891944"
"8","true","20","1","1","942","241.1811668465263"
"11","true","20","1","1","367","0.1258010934465751"
"14","true","20","1","1","72","0.018284425496137142"
"5","true","20","1","1","688","32.78663909730292"
"14","true","20","1","1","73","0.018458452759661573"
"8","true","20","1","1","943","243.85173936833405"
"13","true","20","1","1","248","0.06371379050746541"
"14","true","20","1","1","74","0.018637175755146253"
"14","true","20","1","1","75","0.01881086057134199"
"8","true","20","1","1","944","246.41775938393835"
"14","true","20","1","1","76","0.01900802816701567"
"5","true","20","1","1","689","33.14442632208203"
"13","true","20","1","1","249","0.06441028978150631"
"14","true","20","1","1","77","0.019196847693141145"
"11","true","20","1","1","368","0.12685634563380174"
"14","true","20","1","1","78","0.019368838538372627"
"14","true","20","1","1","79","0.01955402332216656"
"14","true","20","1","1","80","0.0197489691619994"
"14","true","20","1","1","81","0.019927812054262917"
"3","true","20","1","1","366","2.0193167640725718"
"13","true","20","1","1","250","0.06509856398319562"
"14","true","20","1","1","82","0.020108669631668318"
"8","true","20","1","1","945","248.97771825090695"
"14","true","20","1","1","83","0.02032802709673384"
"11","true","20","1","1","369","0.12811453997058275"
"14","true","20","1","1","84","0.02050384194161739"
"14","true","20","1","1","85","0.020718007084622708"
"14","true","20","1","1","86","0.020912182939154384"
"14","true","20","1","1","87","0.021137715547677995"
"13","true","20","1","1","251","0.06569914178283984"
"14","true","20","1","1","88","0.021354546294389286"
"14","true","20","1","1","89","0.021580165134203994"
"5","true","20","1","1","690","33.425343876111015"
"11","true","20","1","1","370","0.12954558481851286"
"14","true","20","1","1","90","0.02178491402249425"
"14","true","20","1","1","91","0.021996724219328127"
"8","true","20","1","1","946","251.38778276342782"
"14","true","20","1","1","92","0.022194045563561603"
"14","true","20","1","1","93","0.022407973883707605"
"13","true","20","1","1","252","0.06631823192080706"
"14","true","20","1","1","94","0.02260833992530842"
"14","true","20","1","1","95","0.022838507903974268"
"14","true","20","1","1","96","0.023052758635967542"
"11","true","20","1","1","371","0.13094277155248182"
"14","true","20","1","1","97","0.02330137059576601"
"14","true","20","1","1","98","0.023557164150266624"
"14","true","20","1","1","99","0.023791794781928742"
"13","true","20","1","1","253","0.06701336492160047"
"14","true","20","1","1","100","0.0240299697437086"
"5","true","20","1","1","691","33.74319793906594"
"8","true","20","1","1","947","253.94151095303667"
"14","true","20","1","1","101","0.024283112232115926"
"14","true","20","1","1","102","0.02450795266910094"
