Case,OECD,Region,Government Size,Regulatory Efficiency,Open Markets,Rule of Law,Growth,Public Debt/GDP,Primary Outcome/GDP,CA Balance/GDP,Capital Acc/GDP,Rating
HND_2021,FALSE,Region of the Americas,86.0666666666667,50.8333333333333,65.6,36.8666666666667,2.39847604808636,0.782221465048145,0.572668659726975,-0.220606562152456,0,0.4
HRV_1995,FALSE,European Region,47.6,60.2333333333333,56.3333333333333,55.2333333333333,2.3165097204322,0.866916957702241,-1.19872213751543,-6.69513203584141,0.0988046014605865,0.55
HRV_1996,FALSE,European Region,47.6,60.2333333333333,56.3333333333333,55.2333333333333,1.93740923921076,0.88480985185563,-1.11610972777301,-1.05441462562352,0.102391155386246,0.55
HRV_1997,FALSE,European Region,47.6,60.2333333333333,53.6,55.2333333333333,1.87045688226038,0.89659818068663,-1.03145811901023,-0.824018513598741,0.110486068711738,0.55
HRV_1998,FALSE,European Region,47.6,60.2333333333333,53.6,55.2333333333333,1.85518266186548,0.93951979530411,-1.11243374359896,-0.828020155329364,0.103500472434648,0.525
HRV_1999,FALSE,European Region,47.6,60.2333333333333,54.6,55.2333333333333,1.68488455221865,0.967850530374362,-1.18810028689036,-1.18482179035865,0.111372550326499,0.525
HRV_2000,FALSE,European Region,47.6,60.2333333333333,55.6666666666667,55.2333333333333,1.77708711116441,0.929479634729391,-1.20475578135211,-1.13969929039222,0.0719072265224912,0.5
HRV_2001,FALSE,European Region,47.6,60.2333333333333,57.2,55.2333333333333,1.63317993162904,1.02143221789035,-1.38429440227283,-1.06831708465851,0.025009027761711,0.55
HRV_2002,FALSE,European Region,47.6,60.2333333333333,56.2666666666667,55.2333333333333,2.50687595585531,0.976181667683583,-1.94788813149009,-1.14903181519303,0.0227889667697341,0.55
HRV_2003,FALSE,European Region,47.6,60.2333333333333,57.6,55.2333333333333,2.66140176582555,0.928423906540911,-3.63804188681648,-1.32364961902289,0.0304597147602108,0.55
HRV_2004,FALSE,European Region,47.6,60.2333333333333,61.8,55.2333333333333,1.29133605749969,0.837107495767917,-2.83585131363255,-1.27674971889214,0.0216307318618693,0.575
HRV_2005,FALSE,European Region,47.6,60.2333333333333,61.8,55.2333333333333,1.28693826079827,0.817632993666303,-1.09246179874856,-1.55761407651055,0.0118900200703205,0.55
HRV_2006,FALSE,European Region,47.6,60.1,66.1333333333333,55.2333333333333,1.31341367059194,0.798734198521437,-0.64468036179672,-1.60031187939534,0.269547958903279,0.6
HRV_2007,FALSE,European Region,47.6,59.3333333333333,65.9333333333333,55.2333333333333,1.38868707318867,0.807327672007297,-0.335101798471587,-1.6942560394992,0.0279678708914554,0.6
HRV_2008,FALSE,European Region,47.6,60.9333333333333,65.8666666666667,55.2333333333333,2.24720613549672,0.808817559551186,-1.60402358232541,-2.32654731263274,0.0558150790384242,0.6
HRV_2009,FALSE,European Region,47.6,60.7666666666667,65.8666666666667,55.2333333333333,1.60148977786885,0.871610645156509,1.26276132198644,-1.12579559664986,0.0212764577621272,0.55
HRV_2010,FALSE,European Region,47.6,59.3666666666667,70.9333333333333,55.2333333333333,-0.0719376240637486,0.986691599935693,2.08697696285849,-1.1362731711603,0.0251970565429754,0.55
HRV_2011,FALSE,European Region,47.6,62.6,72.5333333333333,55.2333333333333,0.285833862439916,1.10549951039816,7.15071318095892,-1.18314141694107,0.0292326131782052,0.525
HRV_2012,FALSE,European Region,47.6,63.0666666666667,72.5,55.2333333333333,-0.342362790630566,1.1804060812831,3.67990654205608,-1.05706777356296,0.0179297282469515,0.525
HRV_2013,FALSE,European Region,47.6,62.1666666666667,74.1666666666667,55.2333333333333,0.095728256733972,1.40504369371318,6.49982046678635,-0.834346463950734,0.0250054532301234,0.5
HRV_2014,FALSE,European Region,47.6,60,75.8,55.2333333333333,-0.055408636155096,1.46666145617788,-28.3859649122807,-0.894847738901068,0.00876540811214092,0.458333333333333
HRV_2015,FALSE,European Region,47.6,59.5333333333333,75.7333333333333,55.2333333333333,0.822938676089021,1.44965003209946,3.10218140068886,-1.01294211920783,0.0208457646245276,0.45
HRV_2016,FALSE,European Region,47.6,60.4666666666667,74.1333333333333,55.2333333333333,1.11336663080625,1.50204487154941,3.57192727272727,-0.826677241909661,0.0183713956081067,0.45
HRV_2017,FALSE,European Region,47.6,60.6,74.1333333333333,55.2333333333333,0.992285967890614,1.50204487154941,2.93259846942359,-0.814933354669478,0.0424469875011776,0.45
HRV_2018,FALSE,European Region,55.2333333333333,60.3333333333333,74.1333333333333,54.3,1.02957164511776,1.39486400010051,2.21411425828132,-0.865508822232222,0.012201049638993,0.5
HRV_2019,FALSE,European Region,61.7333333333333,61.0666666666667,73.6666666666667,49.1666666666667,1.36400256031087,1.39486400010051,2.47899523603292,-0.821703849665392,0.00876587182732496,0.55
HRV_2020,FALSE,European Region,63.2333333333333,58.4,73.8,53.5,3.47033175970636,1.39486400010051,0.904143159829475,-0.686342362283091,0.0190364634438795,0.55
HRV_2021,FALSE,European Region,68.1333333333333,59.5,73,53.6333333333333,3.87069017054164,1.44846070638714,0.921358162542473,-0.730028288540642,0.0208606662884777,0.55
HUN_1995,TRUE,European Region,61.3,71.2666666666667,60.3333333333333,51.1333333333333,4.88030630458278,0.98740302565274,0.54178465112902,-0.111154181451101,0.011958878404133,0.5
HUN_1996,TRUE,European Region,61.3,71.2666666666667,66.3333333333333,51.1333333333333,4.08163645560404,1.0077827144658,0.504446443891109,-0.017505643502447,0.0123929792623195,0.5375
HUN_1997,TRUE,European Region,61.3,71.2666666666667,66.3333333333333,51.1333333333333,3.94058459346436,1.02120941174252,0.466186582922735,-0.0136805522115607,0.0133727522963738,0.575
HUN_1998,TRUE,European Region,61.3,71.2666666666667,67,51.1333333333333,3.90840563326689,1.07009636886415,0.502785014823466,-0.0137469884235199,0.0125272461638339,0.575
HUN_1999,TRUE,European Region,61.3,71.2666666666667,67.7333333333333,51.1333333333333,3.54963013112358,1.10236457319306,0.536983909192965,-0.0196706944041908,0.0134800481680408,0.65
HUN_2000,TRUE,European Region,61.3,71.2666666666667,72.2,51.1333333333333,3.74387785033354,1.05866080419854,0.544511668107173,-0.0189215598804882,0.00870333735118548,0.675
HUN_2001,TRUE,European Region,61.3,71.2666666666667,72.6,51.1333333333333,3.44070143394873,1.09625653521229,-0.0312513872242198,-0.0106223852569415,0.00397092298255337,0.7
HUN_2002,TRUE,European Region,61.3,71.2666666666667,73.3333333333333,51.1333333333333,3.39666269115513,1.1033474807513,-5.3676498694018,-0.00692899071006271,0.001876893605657,0.7
HUN_2003,TRUE,European Region,61.3,71.2666666666667,72,51.1333333333333,2.55043527661222,1.12768058671958,-3.95773123687059,-0.00914187321280888,0.00696044929707557,0.7
HUN_2004,TRUE,European Region,61.3,71.2666666666667,72,51.1333333333333,1.65739751954347,1.15183365771124,-1.91236542465997,-0.00815219246958579,0.00517650361710755,0.65
HUN_2005,TRUE,European Region,61.3,71.2666666666667,70,51.1333333333333,1.18649210134154,1.21547733140891,-1.94661224051347,-0.004953225382009,0.00234136456580595,0.65
HUN_2006,TRUE,European Region,61.3,71.5333333333333,74.1333333333333,51.1333333333333,1.13877854181594,1.34955054189949,-1.95335735091216,-0.00499993375899079,0.00817849339616109,0.658333333333333
HUN_2007,TRUE,European Region,61.3,71.8333333333333,72.2,51.1333333333333,0.834354600546462,1.42937821156218,-0.445768133152018,-0.00118112575802531,0.00457837987763954,0.65
HUN_2008,TRUE,European Region,61.3,73.9666666666667,78.6666666666667,51.1333333333333,1.75474371400444,1.49095349780359,0.00346441378472011,-0.00272580241522159,0.000389022931906838,0.629166666666667
HUN_2009,TRUE,European Region,61.3,73.2,78.6,51.1333333333333,0.977740983207299,1.41492217796612,0.176338267448994,0.00495179846571992,0.000942302362025144,0.575
HUN_2010,TRUE,European Region,61.3,72.8333333333333,77.5,51.1333333333333,0.651085589127072,1.39533323324859,0.32251998119417,0.00583351645525012,0.0059049962742428,0.55
HUN_2011,TRUE,European Region,61.3,73.3666666666667,77.5333333333333,51.1333333333333,0.771374856123733,1.40129881958123,1.92301082660251,0.00619427535245962,0.00171312863679665,0.5375
HUN_2012,TRUE,European Region,61.3,74.5,75.7,51.1333333333333,0.528801443951462,1.30762110425073,-2.61448598130841,0.00557799412525151,0.00130646299641939,0.475
HUN_2013,TRUE,European Region,61.3,73.5333333333333,77.2666666666667,51.1333333333333,1.53878905719702,1.31220754623012,-4.16983842010772,0.00464591967522848,0.00243413639515625,0.45
HUN_2014,TRUE,European Region,61.3,73.5333333333333,77.6,51.1333333333333,2.22744422820836,1.29124905533246,11.3333333333333,0.00290452754881283,0.000542254179960033,0.45
HUN_2015,TRUE,European Region,61.3,73.8,77.6666666666667,51.1333333333333,2.19163018801313,1.25990094596764,-21.1526980482204,0.0056086551479843,0.00116089906610128,0.5
HUN_2016,TRUE,European Region,61.3,74.2333333333333,77.6666666666667,51.1333333333333,1.1544107506475,1.30543766608982,2.27098181818182,0.00417745101546852,0.00877337015798754,0.55
HUN_2017,TRUE,European Region,61.3,73.3666666666667,77.3333333333333,51.1333333333333,1.81192764914645,1.30543766608982,0.13782208804325,0.00152076026278731,0.00618520036672075,0.55
HUN_2018,TRUE,European Region,63.4666666666667,74.0333333333333,78.9666666666667,50.3666666666667,2.22112251753963,1.21228602373615,0.14882381180989,-0.00129909284961049,0.00312196960110374,0.6
HUN_2019,TRUE,European Region,65.1,69.2,78.6666666666667,47.1333333333333,2.98469711822203,1.21228602373615,0.170463404071027,-0.00203967960443937,0.00188756132910565,0.6
HUN_2020,TRUE,European Region,66,68.2333333333333,78.8,52.6666666666667,-0.209265960551857,1.21228602373615,1.00339519567049,-0.000507864663841507,0.00328384866640319,0.6
HUN_2021,TRUE,European Region,67.3,67.8333333333333,78,55.5666666666667,-0.233408144414863,1.25886729470228,1.02249996998403,-0.000540190423509894,0.0035985292842681,0.6
IDN_1995,FALSE,South-East Asian Region,87.8666666666667,58.6,48.3333333333333,44.1,5.78591227219082,1.56571004573808,0.454318836370676,0.00572559386513054,0,0.6
IDN_1996,FALSE,South-East Asian Region,87.8666666666667,58.6,64.3333333333333,44.1,4.83903857364949,1.59802581009634,0.423008516247829,0.000901722308007515,0,0.529166666666667
IDN_1997,FALSE,South-East Asian Region,87.8666666666667,58.6,64.3333333333333,44.1,4.67181265600515,1.61931632092229,0.390925334344036,0.000704690411026675,0,0.529166666666667
IDN_1998,FALSE,South-East Asian Region,87.8666666666667,58.6,64.3333333333333,44.1,4.63366246028115,1.6968356295352,0.42161530859761,0.00070811256539505,0,0.306666666666667
IDN_1999,FALSE,South-East Asian Region,87.8666666666667,58.6,57.6666666666667,44.1,4.20831137548077,1.74800283316242,0.450293127104902,0.00101324489761133,0,0.2
IDN_2000,FALSE,South-East Asian Region,87.8666666666667,58.6,55.3333333333333,44.1,4.43860435142914,1.67870242757971,0.456605603221114,0.000974656695376619,0,0.25
IDN_2001,FALSE,South-East Asian Region,87.8666666666667,58.6,49.0666666666667,44.1,4.07916950477772,1.56150818044678,1.10196652905402,0.000588402453199128,0,0.225
IDN_2002,FALSE,South-East Asian Region,87.8666666666667,58.6,50.8666666666667,44.1,2.73986017839637,1.25071545306362,3.92227814232019,0.00049016945908639,0,0.25
IDN_2003,FALSE,South-East Asian Region,87.8666666666667,58.6,51.5333333333333,44.1,2.75425784101745,1.08932197055855,2.18511681201859,0.000428283493269825,0,0.3125
IDN_2004,FALSE,South-East Asian Region,87.8666666666667,58.6,44.7333333333333,44.1,2.28614738915936,1.01030113357604,1.78795799920252,0.000291593470415294,0,0.3375
IDN_2005,FALSE,South-East Asian Region,87.8666666666667,58.6,45.7333333333333,44.1,3.54165438092638,0.856286406022786,1.24908021591428,0.000258362831575292,0,0.375
IDN_2006,FALSE,South-East Asian Region,87.8666666666667,57.0666666666667,44.8666666666667,44.1,2.95876434843265,0.748034566841323,0.879579947876744,0.000391724383560552,0,0.3875
IDN_2007,FALSE,South-East Asian Region,87.8666666666667,56.4,48,44.1,2.68320280327171,0.704352321818278,0.313726992396238,0.000333491397625161,0,0.4
IDN_2008,FALSE,South-East Asian Region,87.8666666666667,55.8666666666667,47.6666666666667,44.1,7.73804777662594,0.629532516791979,1.94815535160761,0.00022976158628169,0,0.45
IDN_2009,FALSE,South-East Asian Region,87.8666666666667,56.4,48.8,44.1,-3.86206073419823,0.480660461842317,0.0251057872300263,0.00019258849992644,0,0.4
IDN_2010,FALSE,South-East Asian Region,87.8666666666667,58.2333333333333,50.9666666666667,44.1,2.51151596137033,0.424661057030658,-0.0211565585331453,0.000215697870558845,0,0.475
IDN_2011,FALSE,South-East Asian Region,87.8666666666667,60.3333333333333,49.6,44.1,2.78702486607731,0.400924013587986,-0.628974050524145,0.000192002327145024,0,0.5125
IDN_2012,FALSE,South-East Asian Region,87.8666666666667,60.6333333333333,49.6333333333333,44.1,3.60187645591774,0.383469027822079,0.588785046728972,4.35579033813361e-05,0,0.5
IDN_2013,FALSE,South-East Asian Region,87.8666666666667,58.8333333333333,53.3333333333333,44.1,3.50655557676366,0.424783382620702,2.59640933572711,1.94149081180946e-05,0,0.5
IDN_2014,FALSE,South-East Asian Region,87.8666666666667,59.6666666666667,58.2666666666667,44.1,2.95135093182141,0.418592829572627,-10.327485380117,2.21476302021369e-05,0,0.5
IDN_2015,FALSE,South-East Asian Region,87.8666666666667,57.6333333333333,58.2666666666667,44.1,2.95864996566041,0.45669117596297,20.0918484500574,5.30208611779107e-05,0,0.5
IDN_2016,FALSE,South-East Asian Region,87.8666666666667,59.2,60.1333333333333,44.1,2.49005291911337,0.473197408717739,-1.91549090909091,4.25016001368053e-05,0,0.55
IDN_2017,FALSE,South-East Asian Region,87.8666666666667,57.3333333333333,58.5,44.1,2.04766844715726,0.473197408717739,-0.835147089798501,4.35648153338577e-05,0,0.575
IDN_2018,FALSE,South-East Asian Region,87.9333333333334,63.0666666666667,60.1666666666667,45.7666666666667,1.94527212810309,0.439431632745005,-0.0105616898703793,-4.49929399703692e-07,0,0.6
IDN_2019,FALSE,South-East Asian Region,87.7333333333333,65.3333333333333,61.6,48.4,2.0762168160098,0.439431632745005,-0.50827197921178,6.35522294672993e-06,0,0.6
IDN_2020,FALSE,South-East Asian Region,88.4333333333333,65.8666666666667,63.6,51.0666666666667,1.14009133372178,0.439431632745005,0.586934878615373,4.76406896407585e-05,0,0.6
IDN_2021,FALSE,South-East Asian Region,88.7333333333333,66.5,63.0666666666667,49.1333333333333,1.27161914898015,0.456316496180863,0.59811019462354,5.06730358412494e-05,0,0.6
IND_1995,FALSE,South-East Asian Region,55.2,64.7,26.6666666666667,48.0333333333333,4.9564695327261,1.31880756964666,-1.28178319901256,-0.319212819293476,0.00489494030686974,0.5
IND_1996,FALSE,South-East Asian Region,55.2,64.7,31.3333333333333,48.0333333333333,4.14533545094667,1.34602734432372,-1.19344646481555,-0.0502727449657026,0.00507262400898429,0.5
IND_1997,FALSE,South-East Asian Region,55.2,64.7,31.0666666666667,48.0333333333333,4.00208229968994,1.36396047754678,-1.10292923276842,-0.0392878395030512,0.005473659152407,0.5
IND_1998,FALSE,South-East Asian Region,55.2,64.7,31.0666666666667,48.0333333333333,3.96940114693857,1.42925548620485,-1.18951576677747,-0.0394786311606012,0.00512758137587866,0.475
IND_1999,FALSE,South-East Asian Region,55.2,64.7,28,48.0333333333333,3.60502650844672,1.47235394855738,-1.27042534613945,-0.0564903428395492,0.00551757689027796,0.475
IND_2000,FALSE,South-East Asian Region,55.2,64.7,26.5333333333333,48.0333333333333,3.80230570404999,1.41398177440493,-1.28823492210721,-0.0543389766901219,0.0035624007005439,0.475
IND_2001,FALSE,South-East Asian Region,55.2,64.7,28.5333333333333,48.0333333333333,3.49439784395496,1.66800029441032,-2.25009988014383,-0.0428769748657514,0.00350983579499078,0.4625
IND_2002,FALSE,South-East Asian Region,55.2,64.7,33.9333333333333,48.0333333333333,4.06416748747105,1.66221950550222,-6.23915397846722,-0.0381529518526192,0.00394816631477592,0.45
IND_2003,FALSE,South-East Asian Region,55.2,64.7,34.3333333333333,48.0333333333333,4.13622961907624,1.64923350563352,-7.31733401234961,-0.0352714975191819,0.00287705079643904,0.45
IND_2004,FALSE,South-East Asian Region,55.2,64.7,34.5333333333333,48.0333333333333,2.58014705053823,1.6393836478304,-3.30237915909797,-0.0345441997063434,0.0033171068018498,0.475
IND_2005,FALSE,South-East Asian Region,55.2,64.7,39.3333333333333,48.0333333333333,2.68743312990672,1.62556556321983,-1.18188898138948,-0.0408869869061968,0.00258805199781462,0.5
IND_2006,FALSE,South-East Asian Region,55.2,63.1666666666667,34.6666666666667,48.0333333333333,2.2977104160655,1.60901895881216,-0.507741836578262,-0.0465965953759121,0.00213507812933575,0.525
IND_2007,FALSE,South-East Asian Region,55.2,63.7333333333333,40.4,48.0333333333333,2.40794070747328,1.61260050850105,0.0896362835417824,-0.0484971542884692,0.0015313429271032,0.55
IND_2008,FALSE,South-East Asian Region,55.2,62.5666666666667,40.3333333333333,48.0333333333333,4.68240781602315,1.55106648853796,-4.98875584999696,-0.115997951626837,0.00189634775263741,0.55
IND_2009,FALSE,South-East Asian Region,55.2,62,40.3333333333333,48.0333333333333,-3.42682436729469,1.31633526052426,1.48393135234619,-0.0642174773049077,0.00102267339920067,0.55
IND_2010,FALSE,South-East Asian Region,55.2,53.8333333333333,47.6333333333333,48.0333333333333,3.85535888993775,1.16807819865676,2.07334273624824,-0.0845803075984258,0.00224895044930987,0.55
IND_2011,FALSE,South-East Asian Region,55.2,56.4,46.4,48.0333333333333,3.44620048557543,1.2084076590432,5.15939164804949,-0.0869145774419657,0.00312576669596873,0.55
IND_2012,FALSE,South-East Asian Region,55.2,57.5333333333333,46.3666666666667,48.0333333333333,4.50290057057383,1.1536025757955,4.47336448598131,-0.0904799219985181,0.00450077200273662,0.55
IND_2013,FALSE,South-East Asian Region,55.2,58.7333333333333,46.2,48.0333333333333,4.24900495009897,1.16185071697987,6.13034111310592,-0.0473979329551159,0.00259935635471704,0.55
IND_2014,FALSE,South-East Asian Region,55.2,59.0666666666667,46.8666666666667,48.0333333333333,3.32389626938568,1.15814225452856,-30.1052631578947,-0.0395381474603167,0.000466369592679057,0.55
IND_2015,FALSE,South-East Asian Region,55.2,52.4333333333333,46.5333333333333,48.0333333333333,3.14893772586677,1.15526469029578,43.1412169919633,-0.0444687742174343,0.000266348953666341,0.55
IND_2016,FALSE,South-East Asian Region,55.2,56.0666666666667,48.6666666666667,48.0333333333333,3.85382267110623,1.19701953224379,-4.7632,-0.0247130892824255,0.000479265235042545,0.55
IND_2017,FALSE,South-East Asian Region,55.2,56.4666666666667,50.8666666666667,48.0333333333333,2.37632898833384,1.19701953224379,-1.49048655479885,-0.0280333229486049,0.000855650038210366,0.55
IND_2018,FALSE,South-East Asian Region,56.7666666666667,58.0333333333333,50.8,52.3,2.52121556143865,1.11160424336836,-1.56024963994239,-0.0293380013310158,0.00054160448874758,0.55
IND_2019,FALSE,South-East Asian Region,57.1333333333333,57.1,50.8,55.5666666666667,2.26204875230291,1.11160424336836,-2.86565612819402,-0.0226524168038407,0.000855198577731634,0.55
IND_2020,FALSE,South-East Asian Region,56.8,59.9333333333333,51.1333333333333,58.1,0,1.11160424336836,1.03755137467133,-0.0205903280930779,0.00156996007227502,0.55
IND_2021,FALSE,South-East Asian Region,58.4,63.3666666666667,49.8,54.4,0,1.15431688498396,1.05730648705111,-0.0219009095231689,0.00172040427837416,0.55
IRL_1995,TRUE,European Region,63.3666666666667,81.9,72.6,80.8,3.93510896058188,0.676443129725774,2.03625450761151,81.2442977336681,0.579664406114395,0.9
IRL_1996,TRUE,European Region,63.3666666666667,81.9,72.6,80.8,3.29112215255887,0.690404703799778,1.89592182628528,12.795143593927,0.600705912487392,0.975
IRL_1997,TRUE,European Region,63.3666666666667,81.9,72.6,80.8,3.17738862601948,0.699602971266842,1.75212518273864,9.99932564413678,0.64819695092087,0.975
IRL_1998,TRUE,European Region,63.3666666666667,81.9,72.6,80.8,3.15144195244771,0.733094104491051,1.8896774773156,10.0478848914296,0.607214026467399,0.975
IRL_1999,TRUE,European Region,63.3666666666667,81.9,72.6,80.8,2.862152591246,0.7552001792749,2.01821130098541,14.3776125372767,0.653397739458603,0.975
IRL_2000,TRUE,European Region,63.3666666666667,81.9,72.6666666666667,80.8,3.01877922341414,0.725259908168357,2.0465037839661,13.8300586127035,0.42186354826926,0.975
IRL_2001,TRUE,European Region,63.3666666666667,81.9,86,80.8,2.7743207492334,0.752027652984418,0.721978070759533,10.912812711038,0.415638752286121,1
IRL_2002,TRUE,European Region,63.3666666666667,81.9,86.5333333333333,80.8,2.93755470912734,0.644512976296672,0.618716952283876,9.71048025763245,0.467546351665111,0.95
IRL_2003,TRUE,European Region,63.3666666666667,81.9,87.1333333333334,80.8,1.8426580984272,0.60567970792296,1.64886370870202,8.97710828876889,0.340703632062323,0.95
IRL_2004,TRUE,European Region,63.3666666666667,81.9,86.6,80.8,1.19463127846927,0.583160081301133,1.79992025165035,8.79200043446002,0.3928155654143,0.95
IRL_2005,TRUE,European Region,63.3666666666667,81.9,86.7333333333333,80.8,1.52779366877082,0.549672288077599,1.17463812874292,10.4063318791268,0.306480065180968,0.95
IRL_2006,TRUE,European Region,63.3666666666667,85.9,87.4666666666667,80.8,1.25327302297452,0.517666051556392,1.21140579487966,9.10731104169789,0.0275146520496657,0.95
IRL_2007,TRUE,European Region,63.3666666666667,86,88.8666666666667,80.8,0.967640195679443,0.544783263405495,0.306142383788857,8.26136457625098,0.0165038515062248,0.95
IRL_2008,TRUE,European Region,63.3666666666667,86.3333333333333,88.6666666666667,80.8,-1.43516707001187,0.922738199422814,-7.30298425818999,12.2990119670555,0.028219625082103,0.95
IRL_2009,TRUE,European Region,63.3666666666667,85.6666666666667,88.6,80.8,3.33222756429493,1.11940399978159,3.70429913010649,11.7197092673478,1.9366558859083,0.95
IRL_2010,TRUE,European Region,63.3666666666667,83.6,87.5,80.8,-0.220234005327801,1.49433702885807,14.0159849553362,16.1362185481711,1.45689102070144,0.7625
IRL_2011,TRUE,European Region,63.3666666666667,83.4,82.5333333333333,80.8,0.386423669456736,1.90194751921188,13.3424987111187,15.68527041352,1.37751631387641,0.658333333333333
IRL_2012,TRUE,European Region,63.3666666666667,82.6333333333333,82.3666666666667,80.8,0.874134011475277,1.99542777471348,6.8088785046729,11.6933607681432,0,0.65
IRL_2013,TRUE,European Region,63.3666666666667,80.9333333333333,82.2666666666667,80.8,0.836754759415512,2.04250058187111,6.68330341113106,8.094570075653,2.79717110247818,0.65
IRL_2014,TRUE,European Region,63.3666666666667,81.5333333333333,82.6,80.8,2.38016669458006,1.78395418458456,-3.32163742690058,9.30698904005734,4.79526339904683,0.7125
IRL_2015,TRUE,European Region,63.3666666666667,80.7333333333333,82.6666666666667,80.8,11.3415169128289,1.31594156331535,-6.60619977037888,20.8160369832904,1.48060895109196,0.75
IRL_2016,TRUE,European Region,63.3666666666667,79.0666666666667,82.6666666666667,80.8,0.992395089794632,1.36350376481827,2.94414545454545,14.906237414963,6.99813275735484,0.75
IRL_2017,TRUE,European Region,63.3666666666667,80.5,82.3333333333333,80.8,2.33445705784514,1.36350376481827,1.4786210770203,12.9600550021557,39.729362509235,0.8
IRL_2018,TRUE,European Region,75.5,81.8666666666667,82.3,81.9,1.874320373264,1.26620872090501,1.61881901104177,11.5412693268568,43.5946575966786,0.85
IRL_2019,TRUE,European Region,80.9,81.8,82,77.4,2.75564170641863,1.26620872090501,1.80233867475098,10.7447208818873,14.9528804036577,0.85
IRL_2020,TRUE,European Region,82.2,81.3,82.1333333333334,77.9333333333333,-1.33044375353378,1.26620872090501,0.643912899190769,9.76661034195232,27.4502622087065,0.85
IRL_2021,TRUE,European Region,83.6,80.6666666666667,81.3333333333333,80.1333333333333,-1.48393177247626,1.31486193505853,0.656173084080731,10.3882584328053,30.0807322302898,0.85
ISL_1995,TRUE,European Region,67.5333333333333,79.4,66.9333333333333,76,4.09544074296273,0.734851029636579,0.918391054962607,-0.285539953867459,0.00306187670627047,0.8
ISL_1996,TRUE,European Region,67.5333333333333,79.4,66.9333333333333,76,3.42521538505601,0.750018124448804,0.85509824025444,-0.0449696140338893,0.00317302118495286,0.8
ISL_1997,TRUE,European Region,67.5333333333333,79.4,66.9333333333333,76,3.30684790829843,0.760010622002567,0.790243110076344,-0.0351434754534078,0.00342387616725337,0.8
ISL_1998,TRUE,European Region,67.5333333333333,79.4,67.0666666666667,76,3.27984406541768,0.796393567814261,0.852281915371484,-0.0353141410338682,0.00320739804574842,0.8
ISL_1999,TRUE,European Region,67.5333333333333,79.4,67.2666666666667,76,2.97876792032513,0.820408405281412,0.91025321192466,-0.0505313349384383,0.00345134753363356,0.85
ISL_2000,TRUE,European Region,67.5333333333333,79.4,67.4666666666667,76,3.14177613616867,0.787882922970487,0.923013681303623,-0.048606910372974,0.00222834826158939,0.85
ISL_2001,TRUE,European Region,67.5333333333333,79.4,67.4666666666667,76,2.88735746437305,0.972172161956067,0.262085497403116,-0.0119616539218991,0.00236979068508257,0.8
ISL_2002,TRUE,European Region,67.5333333333333,79.4,67.4,76,1.6613989024853,0.795426209251939,-1.3709626043193,0.000527942295180802,0.00295095710978128,0.825
ISL_2003,TRUE,European Region,67.5333333333333,79.4,65.9333333333333,76,0.691849696377104,0.752750028901474,-1.38990387675855,-0.0160836920447029,0.00273097907080753,0.825
ISL_2004,TRUE,European Region,67.5333333333333,79.4,66.0666666666667,76,1.74353782305021,0.650406993852376,1.04789331443002,-0.0291434142680838,0.0034012502660322,0.85
ISL_2005,TRUE,European Region,67.5333333333333,79.4,79.4,76,1.59374019974485,0.493727387709617,2.63205951070172,-0.0743705256076566,0.00271985402057668,0.85
ISL_2006,TRUE,European Region,67.5333333333333,83.1,72.7333333333333,76,2.24893277898843,0.611406530244119,1.97853748275334,-0.0970201557708675,0.00220575000903107,0.8375
ISL_2007,TRUE,European Region,67.5333333333333,81.3333333333334,71.3333333333333,76,1.92684320399275,0.595460436880008,1.66792438375055,-0.0627508474040704,0.00267863644907707,0.8
ISL_2008,TRUE,European Region,67.5333333333333,79.0666666666667,71.6666666666667,76,4.34718880697905,1.40587172450595,-15.545979456634,-0.0315892860427737,0.00239650366107703,0.681666666666667
ISL_2009,TRUE,European Region,67.5333333333333,76.2666666666667,76,76,-0.810806415102602,1.50403501823477,1.82823929150084,0.00771545142023893,0.00122444464750237,0.55
ISL_2010,TRUE,European Region,67.5333333333333,74.5666666666667,70.9666666666667,76,0.594103902734244,1.52838070348867,1.96755994358251,0.0148809941479278,0.00171530978242851,0.525
ISL_2011,TRUE,European Region,67.5333333333333,74,71.0666666666667,76,0.988484092256707,1.6505843963977,5.43650111703042,0.00795098802884752,0.00221210202687451,0.525
ISL_2012,TRUE,European Region,67.5333333333333,75.1333333333333,71.0666666666667,76,1.63397227270349,1.54677919285851,-0.448598130841122,0.00231086469456273,0.00139323362286299,0.55
ISL_2013,TRUE,European Region,67.5333333333333,75.4,70.9333333333333,76,2.19945640521128,1.44995982210674,-4.71777378815081,0.0010077530877077,0.00130167702231912,0.575
ISL_2014,TRUE,European Region,67.5333333333333,75.4333333333333,72.6333333333334,76,1.62364074186103,1.39854906070211,44.1520467836257,-0.00105182569020075,0.00059881440663967,0.55
ISL_2015,TRUE,European Region,67.5333333333333,76.5666666666667,72.6666666666667,76,3.51736887134505,1.13052605696831,-51.5958668197474,-0.00460388264736705,0.000622290638124018,0.6125
ISL_2016,TRUE,European Region,67.5333333333333,77.0666666666667,72.6,76,2.85474380129153,1.17138676813117,29.2353454545455,-0.0109489233437005,0.00126226083452394,0.65
ISL_2017,TRUE,European Region,67.5333333333333,78,76,76,1.10531294214393,1.17138676813117,3.60527978656184,-0.0181652985479937,0.00184277876582476,0.7125
