ISO,Year,Primary Outcome,Primary Outcome/GDP
GHA,2005,-0.094,-0.423
GHA,2006,-0.487,-1.847
GHA,2007,-1.235,-3.892
GHA,2008,-1.736,-4.272
GHA,2009,-1.602,-3.271
GHA,2010,-3.193,-5.184
GHA,2011,-2.844,-3.507
GHA,2012,-5.844,-5.759
GHA,2013,-6.952,-5.622
GHA,2014,-5.316,-3.42
GHA,2015,1.721,0.954
GHA,2016,-3.284,-1.527
GHA,2017,3.149,1.227
GHA,2018,-4.169,-1.387
GHA,2019,-5.898,-1.688
GHA,2020,-35.367,-9.233
GHA,2021,-23.715,-5.371
GRC,1995,0.897,0.972
GRC,1996,2.163,2.117
GRC,1997,2.608,2.293
GRC,1998,1.792,1.443
GRC,1999,2.393,1.804
GRC,2000,3.94,2.813
GRC,2001,1.247,0.826
GRC,2002,-0.744,-0.459
GRC,2003,-5.248,-2.958
GRC,2004,-7.832,-4.077
GRC,2005,-2.976,-1.506
GRC,2006,-3.331,-1.542
GRC,2007,-5.138,-2.227
GRC,2008,-12.972,-5.406
GRC,2009,-24.009,-10.194
GRC,2010,-11.65,-5.198
GRC,2011,-5.681,-2.794
GRC,2012,-2.46,-1.306
GRC,2013,0.874,0.487
GRC,2014,-0.203,-0.114
GRC,2015,1.37,0.778
GRC,2016,6.68,3.834
GRC,2017,7.443,4.201
GRC,2018,7.691,4.279
GRC,2019,6.62,3.609
GRC,2020,-11.629,-7.012
GRC,2021,-10.279,-5.968
GRD,1995,0.01,1.115
GRD,1996,-0.013,-1.277
GRD,1997,-0.033,-3.11
GRD,1998,-0.014,-1.173
GRD,1999,-0.013,-0.997
GRD,2000,-0.011,-0.785
GRD,2001,-0.062,-4.431
GRD,2002,-0.159,-10.918
GRD,2003,0.005,0.305
GRD,2004,0.043,2.668
GRD,2005,0.04,2.106
GRD,2006,-0.079,-4.183
GRD,2007,-0.096,-4.685
GRD,2008,-0.054,-2.436
GRD,2009,-0.063,-3.005
GRD,2010,-0.03,-1.454
GRD,2011,-0.057,-2.72
GRD,2012,-0.053,-2.472
GRD,2013,-0.09,-3.939
GRD,2014,-0.028,-1.121
GRD,2015,0.058,2.146
GRD,2016,0.148,5.172
GRD,2017,0.173,5.679
GRD,2018,0.208,6.585
GRD,2019,0.223,6.868
GRD,2020,0.057,2.019
GRD,2021,0.041,1.443
GTM,1995,0.433,0.531
GTM,1996,1.099,1.204
GTM,1997,-0.001,-0.001
GTM,1998,-1.341,-1.138
GTM,1999,-2.015,-1.569
GTM,2000,-0.81,-0.575
GTM,2001,-0.815,-0.526
GTM,2002,0.5,0.291
GTM,2003,-2.258,-1.232
GTM,2004,0.521,0.262
GTM,2005,-0.67,-0.312
GTM,2006,-1.289,-0.541
GTM,2007,0.12,0.045
GTM,2008,-0.751,-0.247
GTM,2009,-5.297,-1.709
GTM,2010,-6.021,-1.8
GTM,2011,-4.857,-1.315
GTM,2012,-3.423,-0.876
GTM,2013,-2.441,-0.586
GTM,2014,-2.011,-0.45
GTM,2015,0.609,0.128
GTM,2016,2.061,0.411
GTM,2017,0.715,0.136
GTM,2018,-1.885,-0.343
GTM,2019,-3.592,-0.608
GTM,2020,-19.146,-3.217
GTM,2021,-10.284,-1.606
GIN,1995,-46.631,-0.915
GIN,1996,-66.264,-1.242
GIN,1997,-55.209,-0.967
GIN,1998,33.033,0.534
GIN,1999,-70.773,-1.063
GIN,2000,-83.4,-1.182
GIN,2001,-156.001,-2.101
GIN,2002,-175.167,-2.204
GIN,2003,-289.966,-3.07
GIN,2004,-211.847,-1.884
GIN,2005,152.75,0.93
GIN,2006,62.79,0.289
GIN,2007,746.196,2.83
GIN,2008,670.166,2.091
GIN,2009,"-1,117.26",-3.465
GIN,2010,"-3,244.57",-8.268
GIN,2011,240.91,0.533
GIN,2012,-621.945,-1.205
GIN,2013,"-1,748.25",-3.021
GIN,2014,"-1,381.80",-2.241
GIN,2015,"-3,994.68",-6.068
GIN,2016,731.12,0.948
GIN,2017,"-1,080.17",-1.15
GIN,2018,-288.026,-0.262
GIN,2019,-13.19,-0.01
GIN,2020,"-3,944.02",-2.668
GIN,2021,"-2,325.79",-1.38
GNB,1995,16.265,4.229
GNB,1996,20.348,5.411
GNB,1997,-1.814,-0.445
GNB,1998,-12.462,-3.574
GNB,1999,-5.699,-1.598
GNB,2000,1.015,0.365
GNB,2001,6.709,2.22
GNB,2002,-5.141,-1.588
GNB,2003,-11.219,-3.495
GNB,2004,-10.049,-3.273
GNB,2005,-10.302,-3.054
GNB,2006,-12.114,-3.653
GNB,2007,-25.488,-7.07
GNB,2008,4.195,0.987
GNB,2009,16.07,3.839
GNB,2010,-0.367,-0.079
GNB,2011,-6.742,-1.236
GNB,2012,-11.242,-2.098
GNB,2013,-8.792,-1.604
GNB,2014,-10.965,-1.956
GNB,2015,-16.939,-2.486
GNB,2016,-34.341,-4.654
GNB,2017,-7.216,-0.845
GNB,2018,-35.724,-4.273
GNB,2019,-23.852,-2.828
GNB,2020,-61.54,-7.468
GNB,2021,-22.724,-2.599
GUY,1995,,
GUY,1996,,
GUY,1997,6.263,2.772
GUY,1998,2.648,1.173
GUY,1999,8.213,3.101
GUY,2000,5.797,2.123
GUY,2001,1.23,0.437
GUY,2002,3.68,1.241
GUY,2003,-6.544,-2.12
GUY,2004,-1.733,-0.528
GUY,2005,-15.103,-4.414
GUY,2006,-16.346,-4.301
GUY,2007,-8.894,-1.976
GUY,2008,-7.527,-1.484
GUY,2009,-7.947,-1.501
GUY,2010,-4.69,-0.797
GUY,2011,-7.81,-1.15
GUY,2012,-20.595,-2.48
GUY,2013,-13.835,-1.616
GUY,2014,-28.182,-3.307
GUY,2015,-1.392,-0.158
GUY,2016,-24.207,-2.615
GUY,2017,-24.457,-2.494
GUY,2018,-19.065,-1.917
GUY,2019,-19.414,-1.8
GUY,2020,-80.71,-6.714
GUY,2021,-81.264,-5.383
HTI,1995,,
HTI,1996,,
HTI,1997,0.714,0.761
HTI,1998,0.639,0.584
HTI,1999,-1.281,-1.064
HTI,2000,-1.293,-0.959
HTI,2001,-1.817,-1.198
HTI,2002,-2.513,-1.519
HTI,2003,-3.322,-1.642
HTI,2004,-2.22,-0.931
HTI,2005,-0.63,-0.229
HTI,2006,-1.328,-0.432
HTI,2007,-4.021,-1.154
HTI,2008,-5.674,-1.428
HTI,2009,-7.812,-1.704
HTI,2010,-5.768,-1.227
HTI,2011,-6.362,-1.214
HTI,2012,-14.312,-2.511
HTI,2013,-24.247,-3.878
HTI,2014,-23.034,-3.49
HTI,2015,-9.902,-1.373
HTI,2016,1.627,0.196
HTI,2017,1.607,0.172
HTI,2018,-8.922,-0.854
HTI,2019,-13.285,-1.102
HTI,2020,-28.889,-2.024
HTI,2021,-45.317,-2.608
HND,1995,1.122,2.187
HND,1996,1.553,2.515
HND,1997,1.934,2.563
HND,1998,4.558,5.288
HND,1999,3.483,3.784
HND,2000,3.698,3.467
HND,2001,-1.817,-1.534
HND,2002,-6.396,-4.952
HND,2003,-7.017,-4.913
HND,2004,-4.227,-2.617
HND,2005,-0.589,-0.32
HND,2006,-3.818,-1.851
HND,2007,-2.204,-0.943
HND,2008,-3.459,-1.318
HND,2009,-15.888,-5.764
HND,2010,-12.159,-4.063
HND,2011,-10.708,-3.196
HND,2012,-12.994,-3.596
HND,2013,-20.958,-5.566
HND,2014,-10.907,-2.63
HND,2015,0.092,0.02
HND,2016,1.088,0.219
HND,2017,1.113,0.205
HND,2018,4.623,0.805
HND,2019,5.15,0.837
HND,2020,-21.644,-3.669
HND,2021,-17.07,-2.654
HKG,1995,,
HKG,1996,,
HKG,1997,,
HKG,1998,,
HKG,1999,,
HKG,2000,,
HKG,2001,,
HKG,2002,,
HKG,2003,,
HKG,2004,,
HKG,2005,4.033,0.28
HKG,2006,30.009,1.963
HKG,2007,96.53,5.727
HKG,2008,-44.369,-2.646
HKG,2009,-7.068,-0.418
HKG,2010,41.763,2.299
HKG,2011,37.016,1.894
HKG,2012,27.404,1.329
HKG,2013,-14.624,-0.676
HKG,2014,82.596,3.597
HKG,2015,14.268,0.591
HKG,2016,90.424,3.572
HKG,2017,127.608,4.705
HKG,2018,27.684,0.957
HKG,2019,-65.159,-2.229
HKG,2020,-310.877,-11.244
HKG,2021,-172.167,-5.906
HUN,1995,-30.786,-0.527
HUN,1996,220.421,3.095
HUN,1997,145.747,1.65
HUN,1998,-138.234,-1.324
HUN,1999,111.749,0.96
HUN,2000,229.461,1.722
HUN,2001,-13.535,-0.088
HUN,2002,-918.003,-5.266
HUN,2003,-660.919,-3.454
HUN,2004,-505.486,-2.398
HUN,2005,-908.145,-4.027
HUN,2006,"-1,377.08",-5.663
HUN,2007,-332.371,-1.293
HUN,2008,0.69,0.003
HUN,2009,-156.081,-0.59
HUN,2010,-188.202,-0.686
HUN,2011,-425.31,-1.492
HUN,2012,539.392,1.865
HUN,2013,502.399,1.659
HUN,2014,317.251,0.969
HUN,2015,459.722,1.316
HUN,2016,434.439,1.201
HUN,2017,59.185,0.151
HUN,2018,67.01,0.155
HUN,2019,77.989,0.164
HUN,2020,"-3,118.56",-6.551
HUN,2021,"-2,412.37",-4.717
ISL,1995,-0.793,-0.172
ISL,1996,4.366,0.878
ISL,1997,12.365,2.304
ISL,1998,11.988,1.987
ISL,1999,21.1,3.248
ISL,2000,20.714,2.919
ISL,2001,5.921,0.738
ISL,2002,-11.485,-1.345
ISL,2003,-10.631,-1.213
ISL,2004,12.748,1.314
ISL,2005,57.795,5.445
ISL,2006,70.31,5.736
ISL,2007,67.107,4.838
ISL,2008,-214.001,-13.462
ISL,2009,-99.488,-6.117
ISL,2010,-70.354,-4.185
ISL,2011,-74.446,-4.218
ISL,2012,5.913,0.32
ISL,2013,36.976,1.877
ISL,2014,78.757,3.775
ISL,2015,74.173,3.21
ISL,2016,388.397,15.461
ISL,2017,104.35,3.95
ISL,2018,87.602,3.084
ISL,2019,14.006,0.46
ISL,2020,-146.214,-4.972
ISL,2021,-244.091,-7.793
IND,1995,-415.971,-3.391
IND,1996,-457.404,-3.223
IND,1997,-752.701,-4.787
IND,1998,"-1,102.26",-6.112
IND,1999,-969.116,-4.79
IND,2000,-887.061,-4.074
IND,2001,"-1,492.65",-6.336
IND,2002,"-1,552.61",-6.121
IND,2003,"-1,814.64",-6.386
IND,2004,"-1,342.64",-4.141
IND,2005,-902.976,-2.445
IND,2006,-632.35,-1.472
IND,2007,129.518,0.26
IND,2008,"-2,432.03",-4.32
IND,2009,"-3,215.99",-4.965
IND,2010,"-3,433.01",-4.41
IND,2011,"-3,497.34",-4.003
IND,2012,"-3,172.77",-3.191
IND,2013,"-2,740.05",-2.439
IND,2014,"-3,209.25",-2.574
IND,2015,"-3,696.03",-2.684
IND,2016,"-3,876.72",-2.519
IND,2017,"-2,791.01",-1.633
IND,2018,"-3,069.99",-1.625
IND,2019,"-5,611.55",-2.757
IND,2020,"-13,267.11",-6.774
IND,2021,"-10,377.20",-4.542
IDN,1995,"10,134.90",1.845
IDN,1996,"12,772.60",1.985
IDN,1997,"3,422.72",0.451
IDN,1998,"10,307.96",0.893
IDN,1999,"30,067.00",2.263
IDN,2000,"21,820.01",1.444
IDN,2001,"55,566.76",3.103
IDN,2002,"76,251.71",3.848
IDN,2003,"41,757.05",1.907
IDN,2004,"55,988.13",2.242
IDN,2005,"77,979.32",2.584
IDN,2006,"92,611.09",2.55
IDN,2007,"39,105.08",0.91
IDN,2008,"91,359.94",1.687
IDN,2009,"-5,051.88",-0.084
IDN,2010,"3,117.25",0.045
IDN,2011,"38,210.30",0.488
IDN,2012,"-36,168.61",-0.42
IDN,2013,"-98,580.47",-1.033
IDN,2014,"-93,349.73",-0.883
IDN,2015,"-144,078.99",-1.25
IDN,2016,"-125,579.67",-1.013
IDN,2017,"-124,409.00",-0.915
IDN,2018,"-1,606.00",-0.011
IDN,2019,"-77,419.50",-0.489
IDN,2020,"-591,430.90",-3.832
IDN,2021,"-675,529.99",-4.112
IRN,1995,,
IRN,1996,,
IRN,1997,,
IRN,1998,,
IRN,1999,,
IRN,2000,,
IRN,2001,"2,284.87",0.318
IRN,2002,"-34,093.14",-3.315
IRN,2003,"-40,846.22",-3.243
IRN,2004,"-46,476.90",-2.839
IRN,2005,"-56,589.80",-2.788
IRN,2006,"-142,693.39",-5.843
IRN,2007,"-88,305.13",-2.719
IRN,2008,"-201,792.55",-5.191
IRN,2009,"-160,900.90",-3.917
IRN,2010,"-47,555.62",-0.944
IRN,2011,"-46,268.99",-0.723
IRN,2012,"-39,405.36",-0.537
IRN,2013,"-80,089.65",-0.806
IRN,2014,"-118,390.92",-1.028
IRN,2015,"-169,773.59",-1.487
IRN,2016,"-185,809.31",-1.413
IRN,2017,"-152,441.24",-0.995
IRN,2018,"-216,813.31",-1.133
IRN,2019,"-1,109,582.68",-4.545
IRN,2020,"-2,484,419.98",-7.494
IRN,2021,"-2,228,123.03",-4.668
IRQ,1995,,
IRQ,1996,,
IRQ,1997,,
IRQ,1998,,
IRQ,1999,,
IRQ,2000,,
IRQ,2001,,
IRQ,2002,,
IRQ,2003,,
IRQ,2004,"-18,582.98",-34.907
IRQ,2005,"2,882.33",3.92
IRQ,2006,"10,246.36",10.719
IRQ,2007,"8,186.38",7.345
IRQ,2008,"-1,540.37",-0.981
IRQ,2009,"-16,458.86",-12.598
IRQ,2010,"-5,984.14",-3.692
IRQ,2011,"11,868.77",5.461
IRQ,2012,"11,330.08",4.457
IRQ,2013,"-15,600.47",-5.702
IRQ,2014,"-14,703.59",-5.374
IRQ,2015,"-25,264.18",-12.198
IRQ,2016,"-27,326.99",-13.806
IRQ,2017,"-1,175.87",-0.517
IRQ,2018,"24,458.45",9.538
IRQ,2019,"5,066.32",1.927
IRQ,2020,"-38,078.48",-18.578
IRQ,2021,"-22,472.42",-8.126
IRL,1995,1.464,2.675
IRL,1996,2.286,3.803
IRL,1997,3.288,4.748
IRL,1998,4.111,5.104
IRL,1999,5.223,5.628
IRL,2000,7.013,6.472
IRL,2001,2.481,2.033
IRL,2002,0.825,0.607
IRL,2003,2.093,1.439
IRL,2004,3.532,2.257
IRL,2005,4.137,2.43
IRL,2006,6.496,3.512
IRL,2007,1.752,0.888
IRL,2008,-11.865,-6.324
IRL,2009,-21.072,-12.394
IRL,2010,-50.043,-29.812
IRL,2011,-17.695,-10.352
IRL,2012,-8.507,-4.857
IRL,2013,-4.77,-2.659
IRL,2014,-0.553,-0.284
IRL,2015,1.082,0.411
IRL,2016,4.208,1.557
IRL,2017,4.842,1.62
IRL,2018,5.519,1.686
IRL,2019,6.169,1.734
IRL,2020,-15.425,-4.204
IRL,2021,-17.393,-4.446
ISR,1995,,
ISR,1996,,
ISR,1997,,
ISR,1998,,
ISR,1999,,
ISR,2000,17.555,3.244
ISR,2001,3.761,0.682
ISR,2002,-3.791,-0.659
ISR,2003,-4.577,-0.789
ISR,2004,7.169,1.178
ISR,2005,13.649,2.132
ISR,2006,22.31,3.248
ISR,2007,27.917,3.795
ISR,2008,9.778,1.26
ISR,2009,-15.509,-1.901
ISR,2010,-0.041,-0.005
ISR,2011,5.146,0.551
ISR,2012,-12.974,-1.308
ISR,2013,-11.175,-1.057
ISR,2014,-3.258,-0.294
ISR,2015,7.925,0.679
ISR,2016,5.008,0.409
ISR,2017,10.353,0.816
ISR,2018,-18.956,-1.425
ISR,2019,-28.067,-1.995
ISR,2020,-136.355,-9.838
ISR,2021,-97.909,-6.712
ITA,1995,30.431,3.079
ITA,1996,39.08,3.737
ITA,1997,61.833,5.661
ITA,1998,51.143,4.491
ITA,1999,50.891,4.331
ITA,2000,42.493,3.423
ITA,2001,33.552,2.573
ITA,2002,31.416,2.327
ITA,2003,21.247,1.523
ITA,2004,14.063,0.968
ITA,2005,3.529,0.236
ITA,2006,9.465,0.61
ITA,2007,51.364,3.181
ITA,2008,34.699,2.119
ITA,2009,-14.407,-0.913
ITA,2010,-2.046,-0.127
ITA,2011,13.964,0.847
ITA,2012,32.985,2.031
ITA,2013,28.753,1.783
ITA,2014,23.311,1.432
ITA,2015,22.876,1.382
ITA,2016,22.663,1.336
ITA,2017,20.428,1.176
ITA,2018,23.108,1.304
ITA,2019,29.591,1.652
ITA,2020,-101.888,-6.169
ITA,2021,-96.471,-5.581
JAM,1995,21.777,9.006
JAM,1996,12.314,4.429
JAM,1997,4.601,1.511
JAM,1998,15.418,4.729
JAM,1999,29.209,8.135
JAM,2000,39.748,10.063
JAM,2001,29.807,6.879
JAM,2002,29.454,6.063
JAM,2003,59.796,10.505
JAM,2004,65.505,10.237
JAM,2005,70.68,9.852
JAM,2006,57.427,7.083
JAM,2007,72.012,7.872
JAM,2008,49.984,4.938
JAM,2009,67.451,6.188
JAM,2010,54.145,4.62
JAM,2011,39.97,3.17
JAM,2012,72.327,5.399
JAM,2013,111.659,7.636
JAM,2014,117.242,7.474
JAM,2015,120.796,7.152
JAM,2016,135.88,7.6
JAM,2017,143.904,7.462
JAM,2018,153.439,7.473
JAM,2019,150.892,7.114
JAM,2020,58.434,2.96
JAM,2021,126.58,5.84
JPN,1995,"-16,584.30",-3.179
JPN,1996,"-20,023.80",-3.739
JPN,1997,"-13,005.30",-2.393
JPN,1998,"-47,124.10",-8.784
JPN,1999,"-28,907.00",-5.474
JPN,2000,"-36,670.90",-6.849
JPN,2001,"-27,778.00",-5.225
JPN,2002,"-34,248.80",-6.53
JPN,2003,"-35,196.50",-6.717
JPN,2004,"-25,209.80",-4.762
JPN,2005,"-22,125.90",-4.155
JPN,2006,"-15,475.00",-2.892
JPN,2007,"-14,166.20",-2.627
JPN,2008,"-19,295.90",-3.656
JPN,2009,"-44,964.40",-9.085
JPN,2010,"-42,413.50",-8.39
JPN,2011,"-40,524.20",-8.146
JPN,2012,"-36,506.80",-7.294
JPN,2013,"-34,391.00",-6.761
JPN,2014,"-24,770.30",-4.774
JPN,2015,"-15,582.90",-2.896
JPN,2016,"-15,107.70",-2.775
JPN,2017,"-13,172.90",-2.382
JPN,2018,"-10,582.60",-1.903
JPN,2019,"-13,634.60",-2.429
JPN,2020,"-64,062.96",-11.884
JPN,2021,"-49,694.63",-8.873
JOR,1995,0.152,3.122
JOR,1996,0.056,1.107
JOR,1997,0.064,1.215
JOR,1998,-0.075,-1.299
JOR,1999,0.096,1.619
JOR,2000,0.048,0.779
JOR,2001,0.075,1.143
JOR,2002,-0.084,-1.195
JOR,2003,0.06,0.805
JOR,2004,0.119,1.43
JOR,2005,-0.252,-2.741
JOR,2006,-0.129,-1.173
JOR,2007,-0.296,-2.365
JOR,2008,-0.412,-2.562
JOR,2009,-1.164,-6.683
JOR,2010,-1.12,-5.814
JOR,2011,-1.642,-7.833
JOR,2012,-2.649,-11.793
JOR,2013,-1.74,-7.113
JOR,2014,-1.313,-5.018
JOR,2015,-1.411,-5.15
JOR,2016,-0.217,-0.768
JOR,2017,-0.216,-0.733
JOR,2018,-0.431,-1.414
JOR,2019,-0.773,-2.446
JOR,2020,-1.478,-4.795
JOR,2021,-1.158,-3.632
KAZ,1995,,
KAZ,1996,,
KAZ,1997,,
KAZ,1998,,
KAZ,1999,,
KAZ,2000,,
KAZ,2001,,
KAZ,2002,83.37,2.208
KAZ,2003,169.964,3.685
KAZ,2004,160.822,2.74
KAZ,2005,424.967,5.599
KAZ,2006,734.92,7.195
KAZ,2007,537.464,4.183
KAZ,2008,247.223,1.54
KAZ,2009,-240.918,-1.417
KAZ,2010,396.14,1.816
KAZ,2011,"1,612.05",5.708
KAZ,2012,"1,173.27",3.783
KAZ,2013,"1,590.54",4.418
KAZ,2014,799.064,2.014
KAZ,2015,"-2,407.04",-5.887
KAZ,2016,"-2,009.87",-4.279
KAZ,2017,"-2,843.56",-5.229
KAZ,2018,"1,104.34",1.786
KAZ,2019,-531.744,-0.765
KAZ,2020,"-5,426.24",-7.974
KAZ,2021,"-2,665.18",-3.375
KEN,1995,28.586,4.654
KEN,1996,25.388,3.277
KEN,1997,17.482,2.018
KEN,1998,24.08,2.534
KEN,1999,32.555,3.225
KEN,2000,26.2,2.433
KEN,2001,10.385,0.909
KEN,2002,-3.157,-0.271
KEN,2003,4.219,0.331
KEN,2004,20.81,1.455
KEN,2005,5.121,0.323
KEN,2006,-6.861,-0.368
KEN,2007,-16.957,-0.788
KEN,2008,-43.464,-1.75
KEN,2009,-76.532,-2.673
KEN,2010,-79.672,-2.514
KEN,2011,-82.297,-2.209
KEN,2012,-122.893,-2.884
KEN,2013,-156.431,-3.297
KEN,2014,-258.639,-4.787
KEN,2015,-330.555,-5.26
KEN,2016,-375.274,-5.344
KEN,2017,-368.621,-4.514
KEN,2018,-330.438,-3.716
KEN,2019,-382.188,-3.924
KEN,2020,-476.626,-4.529
KEN,2021,-476.158,-4.047
KIR,1995,-0.005,-6.156
KIR,1996,-0.021,-24.525
KIR,1997,0.007,7.56
KIR,1998,0.018,16.834
KIR,1999,-0.002,-1.856
KIR,2000,--,0.124
KIR,2001,-0.014,-11.094
KIR,2002,0.004,3.379
KIR,2003,-0.013,-9.402
KIR,2004,-0.027,-19.411
KIR,2005,-0.015,-10
KIR,2006,-0.018,-12.399
KIR,2007,-0.02,-12.874
KIR,2008,-0.028,-16.406
KIR,2009,-0.015,-8.938
KIR,2010,-0.014,-8.169
KIR,2011,-0.034,-19.245
KIR,2012,-0.012,-6.324
KIR,2013,0.024,12.431
KIR,2014,0.078,38.902
KIR,2015,0.108,47.537
KIR,2016,0.057,23.642
KIR,2017,0.099,40.555
KIR,2018,-0.004,-1.414
KIR,2019,0.025,8.657
KIR,2020,-0.008,-2.876
KIR,2021,-0.034,-11.263
KOR,1995,"11,710.00",2.68
KOR,1996,"13,636.00",2.778
KOR,1997,"15,233.00",2.811
KOR,1998,"9,471.52",1.763
KOR,1999,"12,905.62",2.182
KOR,2000,"33,276.88",5.107
KOR,2001,"24,928.88",3.526
KOR,2002,"33,103.25",4.218
KOR,2003,"19,693.39",2.352
KOR,2004,"9,523.50",1.048
KOR,2005,"17,974.50",1.877
KOR,2006,"22,533.50",2.241
KOR,2007,"14,257.14",1.308
KOR,2008,"11,453.43",0.992
KOR,2009,"-8,166.81",-0.678
KOR,2010,"9,613.11",0.727
KOR,2011,"12,424.45",0.895
KOR,2012,"14,935.75",1.037
KOR,2013,"2,641.05",0.176
KOR,2014,-503.563,-0.032
KOR,2015,"3,155.93",0.19
KOR,2016,"23,651.33",1.359
KOR,2017,"33,843.18",1.844
KOR,2018,"40,776.27",2.148
KOR,2019,"-2,769.73",-0.144
KOR,2020,"-63,726.18",-3.311
KOR,2021,"-65,048.65",-3.248
UVK,1995,,
UVK,1996,,
UVK,1997,,
UVK,1998,,
UVK,1999,,
UVK,2000,,
UVK,2001,,
UVK,2002,0.098,3.445
UVK,2003,0.047,1.59
UVK,2004,-0.138,-4.732
UVK,2005,-0.07,-2.341
UVK,2006,0.085,2.712
UVK,2007,0.237,6.858
UVK,2008,0.001,0.036
UVK,2009,0.058,1.436
UVK,2010,-0.031,-0.712
UVK,2011,-0.038,-0.784
UVK,2012,-0.107,-2.119
UVK,2013,-0.162,-3.042
UVK,2014,-0.129,-2.314
UVK,2015,-0.095,-1.642
UVK,2016,-0.09,-1.477
UVK,2017,-0.074,-1.16
UVK,2018,-0.177,-2.633
UVK,2019,-0.179,-2.518
UVK,2020,-0.497,-7.288
UVK,2021,-0.389,-5.451
KWT,1995,-0.764,-9.412
KWT,1996,0.029,0.312
KWT,1997,0.165,1.796
KWT,1998,-0.823,-10.406
KWT,1999,-0.043,-0.472
KWT,2000,1.819,15.72
KWT,2001,1.518,14.192
KWT,2002,1.175,10.137
KWT,2003,1.439,10.092
KWT,2004,2.407,13.741
KWT,2005,5.856,24.821
KWT,2006,5.653,19.182
KWT,2007,8.327,25.557
KWT,2008,4.4,11.106
KWT,2009,5.518,18.094
KWT,2010,5.584,16.879
KWT,2011,11.272,26.516
KWT,2012,12.39,25.429
KWT,2013,12.726,25.765
KWT,2014,5.867,12.676
KWT,2015,-2.584,-7.497
KWT,2016,-4.702,-14.224
KWT,2017,-3.424,-9.353
KWT,2018,-1.289,-3.035
KWT,2019,-3.582,-8.765
KWT,2020,-7.614,-23.036
KWT,2021,-6.76,-17.542
KGZ,1995,-2.114,-13.096
KGZ,1996,-1.844,-7.881
KGZ,1997,-2.335,-7.614
KGZ,1998,-3.375,-9.876
KGZ,1999,-5.156,-10.581
KGZ,2000,-5.569,-8.521
KGZ,2001,-3.758,-5.086
KGZ,2002,-3.233,-4.29
KGZ,2003,-3.067,-3.656
KGZ,2004,-3.339,-3.539
KGZ,2005,-2.259,-2.239
KGZ,2006,-1.382,-1.215
KGZ,2007,2.728,1.923
KGZ,2008,5.025,2.673
KGZ,2009,2.371,1.178
KGZ,2010,-11.294,-5.125
KGZ,2011,-10.699,-3.741
KGZ,2012,-15.271,-4.919
KGZ,2013,-10.152,-2.857
KGZ,2014,-9.254,-2.309
KGZ,2015,-7.307,-1.697
KGZ,2016,-23.281,-4.888
KGZ,2017,-15.192,-2.864
KGZ,2018,2.466,0.433
KGZ,2019,4.638,0.786
KGZ,2020,-33.107,-5.756
KGZ,2021,-22.191,-3.409
LAO,1995,,
LAO,1996,,
LAO,1997,,
LAO,1998,,
LAO,1999,,
LAO,2000,-457.639,-3.238
LAO,2001,-566.859,-3.4
LAO,2002,-483.862,-2.457
LAO,2003,-808.578,-3.419
LAO,2004,-306.161,-1.091
LAO,2005,-563.523,-1.735
LAO,2006,-369.801,-0.931
LAO,2007,-280.693,-0.615
LAO,2008,-733.52,-1.412
LAO,2009,"-1,487.86",-2.716
LAO,2010,-633.123,-1.021
LAO,2011,-641.751,-0.892
LAO,2012,"-1,355.69",-1.661
LAO,2013,"-2,960.84",-3.154
LAO,2014,"-2,577.86",-2.414
LAO,2015,"-5,634.55",-4.806
LAO,2016,"-5,383.69",-4.164
LAO,2017,"-6,427.06",-4.568
LAO,2018,"-5,391.81",-3.538
LAO,2019,"-6,023.36",-3.687
LAO,2020,"-7,121.58",-4.122
LAO,2021,"-6,943.43",-3.606
LVA,1995,,
LVA,1996,,
LVA,1997,,
LVA,1998,0.002,0.029
LVA,1999,-0.174,-2.771
LVA,2000,-0.106,-1.54
LVA,2001,-0.08,-1.073
LVA,2002,-0.144,-1.717
LVA,2003,-0.079,-0.83
LVA,2004,-0.032,-0.287
LVA,2005,-0.064,-0.47
LVA,2006,0.003,0.019
LVA,2007,0.208,0.919
LVA,2008,-0.676,-2.765
LVA,2009,-1.104,-5.834
LVA,2010,-0.907,-5.032
LVA,2011,-0.357,-1.748
LVA,2012,0.372,1.689
LVA,2013,0.201,0.879
LVA,2014,-0.047,-0.198
LVA,2015,0.062,0.253
LVA,2016,0.208,0.822
LVA,2017,0.075,0.279
LVA,2018,0.061,0.208
LVA,2019,0.146,0.481
LVA,2020,-0.886,-3.02
LVA,2021,-1.808,-5.841
LBN,1995,-551.22,-3.1
LBN,1996,"-2,522.29",-12.524
LBN,1997,"-2,389.31",-9.993
LBN,1998,"-1,114.73",-4.311
LBN,1999,-704.201,-2.72
LBN,2000,"-1,945.66",-7.586
LBN,2001,"-1,190.98",-4.552
LBN,2002,115.339,0.406
LBN,2003,771.15,2.626
LBN,2004,785.686,2.464
LBN,2005,631.813,1.95
LBN,2006,871.058,2.624
LBN,2007,640.842,1.712
LBN,2008,652.464,1.486
LBN,2009,"1,477.68",2.769
LBN,2010,"1,577.68",2.722
LBN,2011,"2,086.73",3.467
LBN,2012,-131.692,-0.198
LBN,2013,-515.457,-0.729
LBN,2014,"1,806.80",2.49
LBN,2015,"1,088.76",1.446
LBN,2016,335,0.434
LBN,2017,604.808,0.755
LBN,2018,"-1,195.96",-1.443
LBN,2019,-244.209,-0.308
LBN,2020,"-5,409.21",-5.656
