,IDN,ZAF,AUS,AUT,BEL,CAN,CZE,DNK,FIN,FRA,DEU,GRC,HUN,IRL,ITA,JPN,KOR,LUX,MEX,NLD,NZL,NOR,POL,PRT,SVK,ESP,SWE,CHE,TUR,GBR,USA,BRA,CHL,EST,IND,ISR,RUS,SVN,CHN,OECD + Major Six NME,Major Five Asia,Four Big European,G7,NAFTA,OECD - Total,OECD - Europe,Euro area (19 countries),LVA,OECD total ,LTU,ISL,COL
2014-03-06,99.28238580645161,99.00372258064516,101.30206774193549,99.20964516129033,100.77246774193549,100.85617419354838,99.70179677419354,100.48854516129032,100.89051935483872,99.72571419354838,98.18457258064517,100.72660322580646,100.40568387096775,100.42008064516129,100.31417096774193,99.40648612903225,99.05585225806452,101.2156,100.45721612903226,99.10640354838709,101.51701612903226,,98.58211741935483,99.40720032258065,96.50311354838709,100.46881612903226,100.73287096774193,100.08775483870969,,100.75797419354838,100.29657741935483,99.28486451612903,,103.06438387096775,,,100.70892258064517,100.00851774193549,99.4367793548387,99.93204032258065,99.11771322580645,,99.9540564516129,,100.19153870967742,100.25826129032258,99.33215258064516,102.3193064516129,100.42812903225807,101.14472903225807,,99.80275064516128
2014-03-07,99.28341677419355,99.01140967741935,101.30232903225806,99.21157935483872,100.77662903225807,100.86160322580645,99.6889529032258,100.49271935483871,100.89322258064517,99.72455322580646,98.18849967741936,100.72248709677419,100.40436451612904,100.42827741935484,100.31481612903225,99.40906548387096,99.06356096774194,101.21379999999999,100.45393548387096,99.1066358064516,101.52143548387096,,98.57530032258065,99.41454870967742,96.50363580645161,100.46703548387097,100.72561612903226,100.0960806451613,,100.75660322580644,100.30129032258064,99.28489193548387,,103.06376451612904,,,100.70950967741935,100.01230903225807,99.44888258064516,99.93533870967742,99.1247870967742,,99.95719419354839,,100.19394516129032,100.25865483870967,99.33379967741935,102.32767419354838,100.43198387096774,101.14658387096775,,99.80383741935483
2014-03-08,99.28444774193548,99.01909677419354,101.30259032258064,99.2135135483871,100.78079032258064,100.86703225806451,99.67610903225807,100.49689354838709,100.89592580645161,99.72339225806452,98.19242677419355,100.71837096774193,100.40304516129032,100.43647419354839,100.31546129032257,99.41164483870968,99.07126967741937,101.212,100.45065483870968,99.10686806451612,101.52585483870968,,98.56848322580645,99.4218970967742,96.50415806451612,100.46525483870968,100.71836129032258,100.1044064516129,,100.75523225806451,100.30600322580645,99.2849193548387,,103.06314516129032,,,100.71009677419354,100.01610032258064,99.46098580645162,99.93863709677419,99.13186096774194,,99.96033193548388,,100.19635161290323,100.25904838709677,99.33544677419356,102.33604193548386,100.43583870967743,101.14843870967742,,99.80492419354839
2014-03-09,99.28547870967742,99.02678387096773,101.30285161290323,99.21544774193549,100.78495161290323,100.87246129032258,99.66326516129033,100.50106774193549,100.89862903225807,99.72223129032258,98.19635387096774,100.71425483870968,100.40172580645161,100.44467096774194,100.3161064516129,99.41422419354838,99.07897838709678,101.2102,100.44737419354838,99.10710032258064,101.53027419354838,,98.56166612903225,99.42924548387097,96.50468032258064,100.4634741935484,100.7111064516129,100.11273225806453,,100.75386129032258,100.31071612903226,99.28494677419354,,103.06252580645162,,,100.71068387096774,100.01989161290322,99.47308903225806,99.94193548387096,99.13893483870969,,99.96346967741935,,100.19875806451613,100.25944193548386,99.33709387096775,102.34440967741935,100.4396935483871,101.1502935483871,,99.80601096774193
2014-03-10,99.28650967741936,99.03447096774194,101.30311290322581,99.21738193548387,100.7891129032258,100.87789032258064,99.65042129032258,100.50524193548387,100.90133225806451,99.72107032258064,98.20028096774193,100.71013870967742,100.40040645161291,100.45286774193549,100.31675161290322,99.4168035483871,99.0866870967742,101.2084,100.4440935483871,99.10733258064516,101.5346935483871,,98.55484903225806,99.43659387096774,96.50520258064516,100.4616935483871,100.70385161290322,100.12105806451613,,100.75249032258064,100.31542903225807,99.2849741935484,,103.0619064516129,,,100.71127096774194,100.0236829032258,99.48519225806452,99.94523387096774,99.14600870967742,,99.96660741935484,,100.20116451612903,100.25983548387097,99.33874096774194,102.35277741935484,100.44354838709678,101.15214838709677,,99.80709774193548
2014-03-11,99.28754064516129,99.04215806451613,101.3033741935484,99.21931612903226,100.79327419354838,100.8833193548387,99.63757741935484,100.50941612903226,100.90403548387097,99.7199093548387,98.20420806451612,100.70602258064517,100.3990870967742,100.46106451612904,100.31739677419354,99.4193829032258,99.09439580645162,101.2066,100.4408129032258,99.10756483870968,101.5391129032258,,98.54803193548386,99.44394225806452,96.50572483870967,100.45991290322581,100.69659677419355,100.12938387096774,,100.7511193548387,100.32014193548387,99.28500161290323,,103.0612870967742,,,100.71185806451614,100.02747419354839,99.49729548387097,99.94853225806452,99.15308258064516,,99.96974516129032,,100.20357096774194,100.26022903225807,99.34038806451613,102.36114516129032,100.44740322580645,101.15400322580645,,99.80818451612903
2014-03-12,99.28857161290323,99.04984516129032,101.30363548387096,99.22125032258064,100.79743548387097,100.88874838709677,99.6247335483871,100.51359032258064,100.90673870967743,99.71874838709678,98.20813516129033,100.7019064516129,100.39776774193548,100.46926129032258,100.31804193548386,99.42196225806451,99.10210451612903,101.20479999999999,100.43753225806452,99.10779709677419,101.54353225806452,,98.54121483870968,99.4512906451613,96.50624709677419,100.45813225806452,100.68934193548387,100.13770967741935,,100.74974838709677,100.32485483870967,99.28502903225807,,103.06066774193549,,,100.71244516129032,100.03126548387097,99.50939870967743,99.9518306451613,99.1601564516129,,99.97288290322581,,100.20597741935484,100.26062258064516,99.34203516129033,102.3695129032258,100.45125806451613,101.15585806451614,,99.80927129032258
2014-03-13,99.28960258064517,99.05753225806451,101.30389677419355,99.22318451612904,100.80159677419354,100.89417741935483,99.61188967741936,100.51776451612903,100.90944193548387,99.71758741935484,98.21206225806452,100.69779032258064,100.39644838709677,100.47745806451613,100.31868709677418,99.42454161290323,99.10981322580646,101.203,100.43425161290322,99.1080293548387,101.54795161290322,,98.53439774193548,99.45863903225806,96.50676935483871,100.45635161290323,100.6820870967742,100.14603548387097,,100.74837741935484,100.32956774193548,99.2850564516129,,103.06004838709677,,,100.71303225806452,100.03505677419355,99.52150193548387,99.95512903225806,99.16723032258065,,99.9760206451613,,100.20838387096774,100.26101612903226,99.34368225806452,102.37788064516128,100.45511290322581,101.15771290322581,,99.81035806451612
2014-03-14,99.29063354838709,99.0652193548387,101.30415806451613,99.22511870967742,100.80575806451613,100.8996064516129,99.59904580645161,100.52193870967741,100.91214516129033,99.7164264516129,98.21598935483871,100.69367419354839,100.39512903225807,100.48565483870968,100.3193322580645,99.42712096774193,99.11752193548388,101.2012,100.43097096774194,99.10826161290322,101.55237096774194,,98.52758064516128,99.46598741935485,96.50729161290322,100.45457096774194,100.67483225806451,100.15436129032258,,100.7470064516129,100.33428064516129,99.28508387096774,,103.05942903225807,,,100.71361935483871,100.03884806451613,99.53360516129032,99.95842741935483,99.1743041935484,,99.97915838709677,,100.21079032258065,100.26140967741935,99.34532935483871,102.38624838709677,100.45896774193548,101.15956774193549,,99.81144483870968
2014-03-15,99.29166451612903,99.0729064516129,101.30441935483871,99.22705290322581,100.80991935483871,100.90503548387096,99.58620193548387,100.52611290322581,100.91484838709678,99.71526548387097,98.2199164516129,100.68955806451613,100.39380967741936,100.49385161290323,100.31997741935483,99.42970032258064,99.1252306451613,101.1994,100.42769032258064,99.10849387096773,101.55679032258064,,98.5207635483871,99.47333580645162,96.50781387096774,100.45279032258065,100.66757741935484,100.16268709677419,,100.74563548387097,100.3389935483871,99.28511129032258,,103.05880967741936,,,100.71420645161291,100.04263935483871,99.54570838709678,99.96172580645161,99.18137806451614,,99.98229612903226,,100.21319677419355,100.26180322580645,99.3469764516129,102.39461612903226,100.46282258064517,101.16142258064517,,99.81253161290323
2014-03-16,99.29269548387097,99.0805935483871,101.30468064516128,99.22898709677419,100.81408064516128,100.91046451612904,99.57335806451613,100.53028709677419,100.91755161290322,99.71410451612904,98.2238435483871,100.68544193548387,100.39249032258064,100.50204838709678,100.32062258064516,99.43227967741934,99.13293935483871,101.1976,100.42440967741936,99.10872612903226,101.56120967741936,,98.5139464516129,99.48068419354838,96.50833612903226,100.45100967741935,100.66032258064516,100.17101290322582,,100.74426451612902,100.3437064516129,99.28513870967743,,103.05819032258064,,,100.71479354838709,100.0464306451613,99.55781161290322,99.96502419354839,99.18845193548387,,99.98543387096774,,100.21560322580645,100.26219677419355,99.3486235483871,102.40298387096773,100.46667741935484,101.16327741935484,,99.81361838709677
2014-03-17,99.29372645161291,99.08828064516129,101.30494193548387,99.23092129032258,100.81824193548387,100.9158935483871,99.56051419354839,100.53446129032258,100.92025483870968,99.7129435483871,98.22777064516129,100.68132580645161,100.39117096774193,100.51024516129033,100.32126774193549,99.43485903225806,99.14064806451613,101.19579999999999,100.42112903225807,99.10895838709678,101.56562903225806,,98.50712935483871,99.48803258064515,96.50885838709678,100.44922903225806,100.65306774193549,100.17933870967742,,100.74289354838709,100.34841935483871,99.28516612903226,,103.05757096774194,,,100.71538064516129,100.05022193548388,99.56991483870968,99.96832258064516,99.19552580645161,,99.98857161290323,,100.21800967741935,100.26259032258065,99.35027064516129,102.41135161290322,100.47053225806452,101.16513225806452,,99.81470516129032
2014-03-18,99.29475741935484,99.09596774193548,101.30520322580645,99.23285548387096,100.82240322580645,100.92132258064517,99.54767032258064,100.53863548387096,100.92295806451614,99.71178258064516,98.23169774193548,100.67720967741936,100.38985161290323,100.51844193548388,100.32191290322581,99.43743838709676,99.14835677419354,101.19399999999999,100.41784838709678,99.10919064516129,101.57004838709678,,98.50031225806451,99.49538096774194,96.50938064516129,100.44744838709677,100.6458129032258,100.18766451612903,,100.74152258064515,100.35313225806452,99.2851935483871,,103.05695161290323,,,100.71596774193549,100.05401322580646,99.58201806451613,99.97162096774194,99.20259967741936,,99.9917093548387,,100.22041612903226,100.26298387096774,99.35191774193548,102.4197193548387,100.4743870967742,101.16698709677419,,99.81579193548387
2014-03-19,99.29578838709678,99.10365483870967,101.30546451612904,99.23478967741936,100.82656451612903,100.92675161290323,99.5348264516129,100.54280967741936,100.92566129032258,99.71062161290322,98.23562483870967,100.6730935483871,100.38853225806452,100.52663870967743,100.32255806451613,99.44001774193548,99.15606548387098,101.1922,100.41456774193549,99.1094229032258,101.57446774193548,,98.49349516129031,99.5027293548387,96.50990290322581,100.44566774193548,100.63855806451613,100.19599032258066,,100.74015161290322,100.35784516129033,99.28522096774194,,103.05633225806451,,,100.71655483870968,100.05780451612904,99.59412129032258,99.9749193548387,99.2096735483871,,99.9948470967742,,100.22282258064516,100.26337741935484,99.35356483870967,102.42808709677419,100.47824193548388,101.16884193548387,,99.81687870967741
2014-03-20,99.29681935483872,99.11134193548386,101.3057258064516,99.23672387096774,100.83072580645161,100.9321806451613,99.52198258064516,100.54698387096774,100.92836451612904,99.7094606451613,98.23955193548387,100.66897741935483,100.3872129032258,100.53483548387096,100.32320322580645,99.4425970967742,99.16377419354839,101.1904,100.4112870967742,99.10965516129032,101.5788870967742,,98.48667806451613,99.51007774193548,96.51042516129033,100.44388709677419,100.63130322580645,100.20431612903226,,100.73878064516128,100.36255806451612,99.28524838709677,,103.05571290322581,,,100.71714193548387,100.06159580645162,99.60622451612903,99.97821774193548,99.21674741935485,,99.99798483870968,,100.22522903225806,100.26377096774193,99.35521193548387,102.43645483870966,100.48209677419355,101.17069677419356,,99.81796548387096
2014-03-21,99.29785032258064,99.11902903225806,101.30598709677419,99.23865806451613,100.8348870967742,100.93760967741936,99.50913870967742,100.55115806451613,100.9310677419355,99.70829967741936,98.24347903225807,100.66486129032258,100.38589354838709,100.54303225806451,100.32384838709677,99.4451764516129,99.17148290322581,101.1886,100.4080064516129,99.10988741935483,101.5833064516129,,98.47986096774193,99.51742612903226,96.51094741935484,100.4421064516129,100.62404838709678,100.21264193548387,,100.73740967741935,100.36727096774193,99.28527580645161,,103.0550935483871,,,100.71772903225806,100.0653870967742,99.61832774193549,99.98151612903226,99.22382129032259,,100.00112258064516,,100.22763548387097,100.26416451612903,99.35685903225806,102.44482258064515,100.48595161290322,101.17255161290323,,99.81905225806452
2014-03-22,99.29888129032258,99.12671612903226,101.30624838709677,99.24059225806451,100.83904838709677,100.94303870967742,99.49629483870967,100.55533225806451,100.93377096774194,99.70713870967742,98.24740612903226,100.66074516129032,100.38457419354839,100.55122903225806,100.3244935483871,99.44775580645161,99.17919161290322,101.18679999999999,100.40472580645162,99.11011967741936,101.58772580645162,,98.47304387096774,99.52477451612903,96.51146967741936,100.44032580645161,100.6167935483871,100.22096774193548,,100.73603870967742,100.37198387096774,99.28530322580646,,103.05447419354839,,,100.71831612903226,100.06917838709678,99.63043096774194,99.98481451612903,99.23089516129032,,100.00426032258065,,100.23004193548387,100.26455806451614,99.35850612903225,102.45319032258064,100.4898064516129,101.17440645161291,,99.82013903225807
2014-03-23,99.29991225806452,99.13440322580645,101.30650967741936,99.2425264516129,100.84320967741935,100.94846774193549,99.48345096774193,100.5595064516129,100.93647419354839,99.70597774193548,98.25133322580645,100.65662903225807,100.38325483870968,100.55942580645161,100.32513870967742,99.45033516129031,99.18690032258064,101.18499999999999,100.40144516129033,99.11035193548388,101.59214516129032,,98.46622677419354,99.5321229032258,96.51199193548388,100.43854516129032,100.60953870967742,100.2292935483871,,100.73466774193548,100.37669677419355,99.2853306451613,,103.05385483870968,,,100.71890322580646,100.07296967741937,99.64253419354839,99.98811290322581,99.23796903225806,,100.00739806451612,,100.23244838709677,100.26495161290323,99.36015322580644,102.46155806451613,100.49366129032258,101.17626129032259,,99.82122580645161
2014-03-24,99.30094322580645,99.14209032258064,101.30677096774194,99.24446064516128,100.84737096774192,100.95389677419355,99.4706070967742,100.56368064516128,100.93917741935483,99.70481677419355,98.25526032258064,100.65251290322581,100.38193548387096,100.56762258064516,100.32578387096774,99.45291451612903,99.19460903225807,101.1832,100.39816451612904,99.11058419354839,101.59656451612904,,98.45940967741934,99.53947129032258,96.51251419354838,100.43676451612903,100.60228387096774,100.23761935483871,,100.73329677419355,100.38140967741936,99.28535806451613,,103.05323548387096,,,100.71949032258065,100.07676096774193,99.65463741935484,99.99141129032257,99.24504290322581,,100.01053580645161,,100.23485483870968,100.26534516129033,99.36180032258065,102.46992580645161,100.49751612903226,101.17811612903226,,99.82231258064516
2014-03-25,99.30197419354839,99.14977741935483,101.30703225806451,99.24639483870968,100.85153225806451,100.95932580645162,99.45776322580646,100.56785483870968,100.94188064516129,99.70365580645162,98.25918741935483,100.64839677419354,100.38061612903225,100.57581935483871,100.32642903225806,99.45549387096774,99.20231774193549,101.1814,100.39488387096775,99.1108164516129,101.60098387096774,,98.45259258064516,99.54681967741935,96.5130364516129,100.43498387096774,100.59502903225807,100.24594516129032,,100.73192580645161,100.38612258064516,99.28538548387097,,103.05261612903226,,,100.72007741935484,100.08055225806451,99.6667406451613,99.99470967741935,99.25211677419355,,100.0136735483871,,100.23726129032258,100.26573870967742,99.36344741935484,102.47829354838709,100.50137096774193,101.17997096774194,,99.82339935483871
2014-03-26,99.30300516129033,99.15746451612902,101.3072935483871,99.24832903225806,100.8556935483871,100.96475483870968,99.44491935483872,100.57202903225806,100.94458387096775,99.70249483870968,98.26311451612902,100.64428064516129,100.37929677419355,100.58401612903226,100.32707419354838,99.45807322580644,99.2100264516129,101.1796,100.39160322580646,99.11104870967742,101.60540322580646,,98.44577548387096,99.55416806451612,96.51355870967743,100.43320322580645,100.58777419354838,100.25427096774195,,100.73055483870966,100.39083548387097,99.2854129032258,,103.05199677419355,,,100.72066451612903,100.0843435483871,99.67884387096774,99.99800806451613,99.2591906451613,,100.01681129032258,,100.23966774193548,100.26613225806452,99.36509451612903,102.48666129032257,100.50522580645162,101.18182580645161,,99.82448612903225
2014-03-27,99.30403612903226,99.16515161290322,101.30755483870968,99.25026322580645,100.85985483870967,100.97018387096774,99.43207548387097,100.57620322580645,100.94728709677419,99.70133387096774,98.26704161290321,100.64016451612903,100.37797741935483,100.59221290322581,100.3277193548387,99.46065258064516,99.21773516129032,101.17779999999999,100.38832258064517,99.11128096774193,101.60982258064516,,98.43895838709676,99.5615164516129,96.51408096774193,100.43142258064516,100.58051935483871,100.26259677419355,,100.72918387096773,100.39554838709678,99.28544032258064,,103.05137741935484,,,100.72125161290323,100.08813483870968,99.6909470967742,100.0013064516129,99.26626451612904,,100.01994903225807,,100.24207419354839,100.26652580645161,99.36674161290323,102.49502903225806,100.50908064516129,101.18368064516129,,99.8255729032258
2014-03-28,99.3050670967742,99.17283870967742,101.30781612903226,99.25219741935483,100.86401612903225,100.97561290322581,99.41923161290323,100.58037741935483,100.94999032258065,99.7001729032258,98.27096870967742,100.63604838709678,100.37665806451612,100.60040967741935,100.32836451612903,99.46323193548386,99.22544387096774,101.17599999999999,100.38504193548388,99.11151322580646,101.61424193548388,,98.43214129032258,99.56886483870967,96.51460322580645,100.42964193548387,100.57326451612903,100.27092258064516,,100.7278129032258,100.40026129032258,99.28546774193549,,103.05075806451613,,,100.72183870967743,100.09192612903226,99.70305032258065,100.00460483870968,99.27333838709677,,100.02308677419354,,100.24448064516129,100.26691935483872,99.36838870967742,102.50339677419355,100.51293548387098,101.18553548387098,,99.82665967741936
2014-03-29,99.30609806451614,99.18052580645161,101.30807741935483,99.25413161290322,100.86817741935484,100.98104193548387,99.40638774193549,100.58455161290323,100.9526935483871,99.69901193548388,98.27489580645161,100.63193225806451,100.37533870967741,100.6086064516129,100.32900967741935,99.46581129032258,99.23315258064517,101.1742,100.38176129032259,99.11174548387098,101.61866129032258,,98.42532419354838,99.57621322580644,96.51512548387097,100.42786129032258,100.56600967741936,100.27924838709677,,100.72644193548386,100.40497419354838,99.28549516129033,,103.05013870967743,,,100.72242580645161,100.09571741935484,99.71515354838711,100.00790322580644,99.28041225806452,,100.02622451612903,,100.24688709677419,100.26731290322581,99.37003580645161,102.51176451612902,100.51679032258065,101.18739032258065,,99.82774645161291
2014-03-30,99.30712903225806,99.1882129032258,101.30833870967741,99.2560658064516,100.87233870967741,100.98647096774194,99.39354387096775,100.5887258064516,100.95539677419355,99.69785096774194,98.2788229032258,100.62781612903225,100.37401935483871,100.61680322580645,100.32965483870967,99.46839064516128,99.24086129032258,101.1724,100.3784806451613,99.11197774193549,101.6230806451613,,98.41850709677419,99.58356161290322,96.51564774193548,100.42608064516129,100.55875483870967,100.2875741935484,,100.72507096774193,100.40968709677419,99.28552258064516,,103.04951935483871,,,100.72301290322581,100.09950870967742,99.72725677419355,100.01120161290322,99.28748612903226,,100.02936225806451,,100.2492935483871,100.26770645161291,99.3716829032258,102.5201322580645,100.52064516129033,101.18924516129033,,99.82883322580645
2014-03-31,99.30816,99.1959,101.3086,99.258,100.8765,100.9919,99.3807,100.5929,100.9581,99.69669,98.28275,100.6237,100.3727,100.625,100.3303,99.47097,99.24857,101.1706,100.3752,99.11221,101.6275,,98.41169,99.59091,96.51617,100.4243,100.5515,100.2959,,100.7237,100.4144,99.28555,,103.0489,,,100.7236,100.1033,99.73936,100.0145,99.29456,,100.0325,,100.2517,100.2681,99.37333,102.5285,100.5245,101.1911,,99.82992
2014-04-01,99.30918566666666,99.20804433333333,101.30683666666667,99.25613066666666,100.87974999999999,100.99564,99.37149000000001,100.59720666666666,100.95551333333333,99.69663166666668,98.28778866666666,100.61630666666666,100.37175666666666,100.63293,100.32921666666667,99.47658833333332,99.257845,101.16538999999999,100.36976333333334,99.11315333333334,101.63086333333334,,98.41021799999999,99.59378299999999,96.51506433333334,100.42518,100.54109666666668,100.30562,,100.72253333333333,100.42399666666667,99.29224066666667,,103.03958,,,100.72444333333334,100.10078333333334,99.74804800000001,100.01932,99.30135566666667,,100.03841666666666,,100.25614666666667,100.26877,99.37506733333333,102.53074666666666,100.53158666666667,101.18788,,99.83492133333334
2014-04-02,99.31021133333333,99.22018866666666,101.30507333333333,99.25426133333333,100.883,100.99938,99.36228,100.60151333333333,100.95292666666667,99.69657333333333,98.29282733333332,100.60891333333333,100.37081333333333,100.64086,100.32813333333333,99.48220666666666,99.26712,101.16018,100.36432666666667,99.11409666666667,101.63422666666666,,98.408746,99.596656,96.51395866666667,100.42606,100.53069333333333,100.31534,,100.72136666666665,100.43359333333333,99.29893133333333,,103.03026,,,100.72528666666668,100.09826666666667,99.756736,100.02414,99.30815133333334,,100.04433333333333,,100.26059333333333,100.26944,99.37680466666666,102.53299333333332,100.53867333333334,101.18466000000001,,99.83992266666667
2014-04-03,99.311237,99.232333,101.30331,99.252392,100.88624999999999,101.00312,99.35307,100.60582,100.95034,99.696515,98.297866,100.60152,100.36986999999999,100.64879,100.32705,99.487825,99.27639500000001,101.15496999999999,100.35889,99.11504000000001,101.63759,,98.407274,99.59952899999999,96.512853,100.42694,100.52029,100.32506000000001,,100.72019999999999,100.44319,99.305622,,103.02094,,,100.72613000000001,100.09575000000001,99.76542400000001,100.02896,99.314947,,100.05025,,100.26504,100.27011,99.378542,102.53523999999999,100.54576,101.18144000000001,,99.844924
2014-04-04,99.31226266666667,99.24447733333334,101.30154666666667,99.25052266666667,100.8895,101.00686,99.34386,100.61012666666667,100.94775333333334,99.69645666666668,98.30290466666666,100.59412666666667,100.36892666666667,100.65671999999999,100.32596666666666,99.49344333333333,99.28567,101.14976,100.35345333333333,99.11598333333333,101.64095333333333,,98.405802,99.602402,96.51174733333333,100.42782,100.50988666666667,100.33478000000001,,100.71903333333333,100.45278666666667,99.31231266666667,,103.01162000000001,,,100.72697333333333,100.09323333333333,99.774112,100.03378,99.32174266666667,,100.05616666666667,,100.26948666666667,100.27078,99.38027933333333,102.53748666666667,100.55284666666667,101.17822000000001,,99.84992533333333
2014-04-05,99.31328833333333,99.25662166666666,101.29978333333334,99.24865333333332,100.89274999999999,101.0106,99.33465000000001,100.61443333333334,100.94516666666667,99.69639833333333,98.30794333333333,100.58673333333333,100.36798333333333,100.66465,100.32488333333333,99.49906166666666,99.294945,101.14455,100.34801666666668,99.11692666666667,101.64431666666667,,98.40432999999999,99.60527499999999,96.51064166666667,100.4287,100.49948333333333,100.3445,,100.71786666666667,100.46238333333334,99.31900333333334,,103.0023,,,100.72781666666667,100.09071666666667,99.78280000000001,100.0386,99.32853833333334,,100.06208333333333,,100.27393333333333,100.27145,99.38201666666666,102.53973333333333,100.55993333333333,101.17500000000001,,99.85492666666667
2014-04-06,99.314314,99.268766,101.29802,99.24678399999999,100.896,101.01434,99.32544,100.61874,100.94258,99.69634,98.31298199999999,100.57934,100.36703999999999,100.67258,100.32379999999999,99.50468,99.30422,101.13933999999999,100.34258000000001,99.11787000000001,101.64768,,98.402858,99.608148,96.509536,100.42958,100.48908,100.35422,,100.71669999999999,100.47198,99.325694,,102.99298,,,100.72866,100.0882,99.791488,100.04342,99.335334,,100.068,,100.27838,100.27212,99.383754,102.54198,100.56702,101.17178,,99.859928
2014-04-07,99.31533966666667,99.28091033333332,101.29625666666666,99.24491466666666,100.89925,101.01808,99.31623,100.62304666666667,100.93999333333333,99.69628166666666,98.31802066666665,100.57194666666666,100.36609666666666,100.68051,100.32271666666666,99.51029833333332,99.313495,101.13413,100.33714333333334,99.11881333333334,101.65104333333333,,98.40138599999999,99.611021,96.50843033333334,100.43046,100.47867666666667,100.36394,,100.71553333333333,100.48157666666667,99.33238466666667,,102.98366,,,100.72950333333334,100.08568333333334,99.80017600000001,100.04823999999999,99.34212966666666,,100.07391666666666,,100.28282666666667,100.27279,99.38549133333333,102.54422666666666,100.57410666666667,101.16856,,99.86492933333334
2014-04-08,99.31636533333334,99.29305466666666,101.29449333333334,99.24304533333333,100.90249999999999,101.02182,99.30702000000001,100.62735333333333,100.93740666666666,99.69622333333334,98.32305933333333,100.56455333333334,100.36515333333332,100.68844,100.32163333333332,99.51591666666667,99.32277,101.12892,100.33170666666668,99.11975666666667,101.65440666666666,,98.399914,99.61389399999999,96.50732466666668,100.43134,100.46827333333334,100.37366,,100.71436666666666,100.49117333333334,99.33907533333334,,102.97434,,,100.73034666666668,100.08316666666667,99.808864,100.05306,99.34892533333334,,100.07983333333333,,100.28727333333333,100.27346,99.38722866666666,102.54647333333332,100.58119333333333,101.16534,,99.86993066666668
2014-04-09,99.317391,99.305199,101.29273,99.241176,100.90575,101.02556,99.29781,100.63166,100.93482,99.69616500000001,98.328098,100.55716,100.36421,100.69637,100.32055,99.521535,99.332045,101.12371,100.32627000000001,99.1207,101.65777,,98.39844199999999,99.616767,96.506219,100.43222,100.45787,100.38338,,100.7132,100.50077,99.345766,,102.96502000000001,,,100.73119,100.08065,99.817552,100.05788,99.355721,,100.08574999999999,,100.29172,100.27413,99.388966,102.54872,100.58828,101.16212,,99.874932
2014-04-10,99.31841666666666,99.31734333333333,101.29096666666666,99.23930666666666,100.90899999999999,101.0293,99.2886,100.63596666666666,100.93223333333333,99.69610666666667,98.33313666666666,100.54976666666667,100.36326666666666,100.7043,100.31946666666666,99.52715333333333,99.34132,101.1185,100.32083333333334,99.12164333333334,101.66113333333332,,98.39697,99.61963999999999,96.50511333333334,100.4331,100.44746666666667,100.3931,,100.71203333333332,100.51036666666667,99.35245666666667,,102.95570000000001,,,100.73203333333333,100.07813333333334,99.82624,100.06269999999999,99.36251666666666,,100.09166666666667,,100.29616666666666,100.2748,99.39070333333333,102.55096666666667,100.59536666666666,101.1589,,99.87993333333334
2014-04-11,99.31944233333334,99.32948766666667,101.28920333333333,99.23743733333333,100.91225,101.03304,99.27939,100.64027333333333,100.92964666666667,99.69604833333334,98.33817533333333,100.54237333333333,100.36232333333332,100.71223,100.31838333333333,99.53277166666666,99.350595,101.11328999999999,100.31539666666667,99.12258666666668,101.66449666666666,,98.395498,99.622513,96.50400766666667,100.43398,100.43706333333334,100.40282,,100.71086666666666,100.51996333333334,99.35914733333334,,102.94638,,,100.73287666666667,100.07561666666668,99.834928,100.06752,99.36931233333334,,100.09758333333333,,100.30061333333333,100.27547,99.39244066666666,102.55321333333333,100.60245333333333,101.15568,,99.88493466666667
2014-04-12,99.320468,99.341632,101.28744,99.235568,100.9155,101.03678000000001,99.27018,100.64458,100.92706,99.69599000000001,98.34321399999999,100.53498,100.36138,100.72015999999999,100.31729999999999,99.53838999999999,99.35987,101.10808,100.30996,99.12353,101.66785999999999,,98.394026,99.62538599999999,96.502902,100.43486,100.42666,100.41254,,100.7097,100.52956,99.365838,,102.93706,,,100.73372,100.0731,99.843616,100.07234,99.376108,,100.1035,,100.30506,100.27614,99.394178,102.55546,100.60954,101.15246,,99.889936
2014-04-13,99.32149366666667,99.35377633333333,101.28567666666667,99.23369866666667,100.91875,101.04052,99.26097,100.64888666666667,100.92447333333334,99.69593166666667,98.34825266666667,100.52758666666666,100.36043666666666,100.72809,100.31621666666666,99.54400833333334,99.369145,101.10287,100.30452333333334,99.12447333333334,101.67122333333333,,98.39255399999999,99.628259,96.50179633333333,100.43574,100.41625666666667,100.42226000000001,,100.70853333333334,100.53915666666667,99.37252866666667,,102.92774,,,100.73456333333334,100.07058333333333,99.852304,100.07715999999999,99.38290366666666,,100.10941666666666,,100.30950666666666,100.27681,99.39591533333333,102.55770666666666,100.61662666666666,101.14924,,99.89493733333333
2014-04-14,99.32251933333333,99.36592066666667,101.28391333333333,99.23182933333334,100.922,101.04426000000001,99.25176,100.65319333333333,100.92188666666667,99.69587333333334,98.35329133333333,100.52019333333334,100.35949333333333,100.73602,100.31513333333332,99.54962666666667,99.37842,101.09766,100.29908666666667,99.12541666666667,101.67458666666666,,98.391082,99.631132,96.50069066666667,100.43662,100.40585333333334,100.43198000000001,,100.70736666666666,100.54875333333334,99.37921933333334,,102.91842,,,100.73540666666668,100.06806666666667,99.860992,100.08198,99.38969933333334,,100.11533333333333,,100.31395333333333,100.27748,99.39765266666666,102.55995333333333,100.62371333333333,101.14602000000001,,99.89993866666667
